#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00  3.963208e-02 -1.285411e+00  4.954530e-01
 3.593098e+00  5.970451e-01 -2.996053e+00  3.047505e-01
 8.017574e+00  2.354199e+00 -5.663375e+00  0.000000e+00
 1.447447e+01  4.967980e+00 -9.506490e+00  0.000000e+00
 2.268972e+01  8.147023e+00 -1.454269e+01  0.000000e+00
 3.219996e+01  1.153678e+01 -2.066318e+01  0.000000e+00
 4.069669e+01  1.345616e+01 -2.724054e+01  0.000000e+00
 3.109161e+01  1.068907e+01 -2.040254e+01  0.000000e+00
 2.166162e+01  7.357758e+00 -1.430386e+01  0.000000e+00
 1.345076e+01  4.254685e+00 -9.196073e+00  0.000000e+00
 6.963759e+00  1.837955e+00 -5.125804e+00  0.000000e+00
 2.466430e+00  1.934280e-01 -2.273002e+00  3.813425e-01
 1.290329e-01 -4.796068e-01 -6.086396e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
