#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.032290e-01  3.604474e-01  5.721845e-02  2.733060e-01
 1.195324e+00  1.461525e+00  2.662010e-01  2.707596e-01
 2.573253e+00  3.213108e+00  6.398553e-01  2.001735e-01
 4.131879e+00  5.228182e+00  1.096303e+00  1.507322e-01
 5.375417e+00  6.897365e+00  1.521948e+00  0.000000e+00
 5.816482e+00  7.496024e+00  1.679542e+00  0.000000e+00
 5.256722e+00  6.652160e+00  1.395438e+00  0.000000e+00
 3.967616e+00  4.826353e+00  8.587372e-01  1.544429e-01
 2.465202e+00  2.699347e+00  2.341446e-01  2.052018e-01
 1.227547e+00  8.781456e-01 -3.494019e-01  2.698784e-01
 4.738106e-01 -2.477252e-01 -7.215358e-01  2.733060e-01
 2.535193e-01 -6.344179e-01 -8.879372e-01  2.733060e-01
 4.738672e-01 -2.444088e-01 -7.182760e-01  2.733060e-01
 1.227396e+00  8.881748e-01 -3.392212e-01  2.698828e-01
 2.464993e+00  2.701809e+00  2.368161e-01  2.052118e-01
 3.967621e+00  4.826689e+00  8.590681e-01  1.544428e-01
 5.256687e+00  6.654746e+00  1.398059e+00  0.000000e+00
 5.816441e+00  7.494709e+00  1.678269e+00  0.000000e+00
 5.368635e+00  6.923678e+00  1.555043e+00  0.000000e+00
 4.084753e+00  5.290570e+00  1.205817e+00  1.517713e-01
 2.512707e+00  3.238447e+00  7.257405e-01  2.029583e-01
 1.147170e+00  1.488499e+00  3.413294e-01  2.718458e-01
 2.809891e-01  3.757379e-01  9.474881e-02  2.733060e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.733060e-01
