#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 6.508777e+00  9.648206e+00  3.139429e+00  0.000000e+00
 7.561266e+00  1.084830e+01  3.287029e+00  0.000000e+00
 9.500677e+00  1.362413e+01  4.123449e+00  0.000000e+00
 1.225515e+01  1.767856e+01  5.423419e+00  0.000000e+00
 1.547870e+01  2.266836e+01  7.189667e+00  0.000000e+00
 1.751026e+01  2.486235e+01  7.352095e+00  0.000000e+00
 1.401061e+01  1.818584e+01  4.175230e+00  0.000000e+00
 9.633201e+00  1.169778e+01  2.064580e+00  0.000000e+00
 5.408257e+00  6.430928e+00  1.022670e+00  0.000000e+00
 2.230312e+00  2.663184e+00  4.328727e-01  3.847187e-01
 4.390049e-01  4.844835e-01  4.547861e-02  4.844180e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.844180e-01
 4.388087e-01  4.766437e-01  3.783505e-02  4.844180e-01
 2.230303e+00  2.665519e+00  4.352160e-01  3.847195e-01
 5.408359e+00  6.428908e+00  1.020549e+00  0.000000e+00
 9.633335e+00  1.169378e+01  2.060448e+00  0.000000e+00
 1.401053e+01  1.819431e+01  4.183781e+00  0.000000e+00
 1.751031e+01  2.482888e+01  7.318572e+00  0.000000e+00
 1.520316e+01  2.251441e+01  7.311258e+00  0.000000e+00
 1.143768e+01  1.712244e+01  5.684763e+00  0.000000e+00
 8.319314e+00  1.240535e+01  4.086033e+00  0.000000e+00
 6.445721e+00  9.079926e+00  2.634206e+00  0.000000e+00
 5.780869e+00  7.215023e+00  1.434155e+00  0.000000e+00
 5.966256e+00  7.122647e+00  1.156391e+00  0.000000e+00
