#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.263646e-01 -3.893982e-01 -6.157629e-01  2.621183e-01
 9.342361e-01 -1.400611e-01 -1.074297e+00  2.621183e-01
 2.113165e+00  1.138735e+00 -9.744296e-01  2.142779e-01
 3.566698e+00  3.278436e+00 -2.882622e-01  1.579307e-01
 4.798703e+00  5.897370e+00  1.098667e+00  1.322528e-01
 5.281854e+00  7.823025e+00  2.541171e+00  0.000000e+00
 4.831187e+00  7.070658e+00  2.239471e+00  1.317270e-01
 3.698285e+00  4.870497e+00  1.172213e+00  1.545184e-01
 2.482628e+00  2.942688e+00  4.600603e-01  1.960070e-01
 1.625800e+00  1.820379e+00  1.945789e-01  2.413331e-01
 1.173035e+00  1.343847e+00  1.708113e-01  2.601922e-01
 1.038535e+00  1.239377e+00  2.008416e-01  2.620211e-01
 1.173994e+00  1.340976e+00  1.669820e-01  2.601712e-01
 1.625977e+00  1.809498e+00  1.835211e-01  2.413235e-01
 2.483676e+00  2.955398e+00  4.717222e-01  1.959594e-01
 3.698274e+00  4.865352e+00  1.167078e+00  1.545186e-01
 4.832322e+00  7.068804e+00  2.236482e+00  1.317087e-01
 5.282051e+00  7.824960e+00  2.542909e+00  0.000000e+00
 4.798841e+00  5.901250e+00  1.102409e+00  1.322506e-01
 3.566766e+00  3.282254e+00 -2.845125e-01  1.579288e-01
 2.113933e+00  1.121639e+00 -9.922936e-01  2.142370e-01
 9.342104e-01 -1.392335e-01 -1.073444e+00  2.621183e-01
 2.267003e-01 -4.551303e-01 -6.818307e-01  2.621183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.621183e-01
