#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282352e-01 -4.740691e-02  2.629439e-01
 1.280658e+00  1.826596e+00  5.459378e-01  2.580067e-01
 2.492000e+00  5.394974e+00  2.902974e+00  1.961981e-01
 4.208286e+00  8.085423e+00  3.877136e+00  1.434366e-01
 6.263982e+00  1.030265e+01  4.038671e+00  0.000000e+00
 7.506650e+00  9.425509e+00  1.918859e+00  0.000000e+00
 6.047077e+00  6.293903e+00  2.468257e-01  0.000000e+00
 3.757642e+00  3.137123e+00 -6.205189e-01  1.535255e-01
 1.697628e+00  1.257174e+00 -4.404533e-01  2.381269e-01
 3.803875e-01  1.444542e-01 -2.359333e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964904e-01  4.540764e-01  2.629439e-01
 1.519828e-03 -9.466710e-02 -9.618693e-02  2.629439e-01
 3.788846e-01  9.324798e-02 -2.856366e-01  2.629439e-01
 1.694757e+00  1.226922e+00 -4.678344e-01  2.382872e-01
 3.755502e+00  3.151059e+00 -6.044431e-01  1.535782e-01
 6.080861e+00  5.436047e+00 -6.448140e-01  0.000000e+00
 7.284200e+00  9.059389e+00  1.775189e+00  0.000000e+00
 5.447084e+00  6.117843e+00  6.707589e-01  0.000000e+00
 3.190591e+00  3.284630e+00  9.403921e-02  1.694458e-01
 1.462382e+00  9.614261e-01 -5.009558e-01  2.505109e-01
 4.209101e-01 -4.743726e-01 -8.952827e-01  2.629439e-01
 3.558167e-02 -1.079864e+00 -1.115446e+00  2.629439e-01
 4.852594e-02 -5.319287e-01 -5.804546e-01  2.629439e-01
