#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.302424e+01  2.694049e+01 -6.083752e+00  0.000000e+00
 2.299876e+01  1.972523e+01 -3.273523e+00  0.000000e+00
 1.449621e+01  1.300311e+01 -1.493101e+00  0.000000e+00
 7.936319e+00  7.448012e+00 -4.883068e-01  0.000000e+00
 3.434249e+00  3.283043e+00 -1.512054e-01  3.179021e-01
 8.426618e-01  7.568136e-01 -8.584827e-02  5.157120e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.157120e-01
 8.426526e-01  7.566618e-01 -8.599084e-02  5.157120e-01
 3.434249e+00  3.283042e+00 -1.512067e-01  3.179021e-01
 7.936325e+00  7.448017e+00 -4.883079e-01  0.000000e+00
 1.449621e+01  1.300310e+01 -1.493101e+00  0.000000e+00
 2.299876e+01  1.972524e+01 -3.273519e+00  0.000000e+00
 3.302424e+01  2.694049e+01 -6.083756e+00  0.000000e+00
