#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968899e-01  2.397680e-01  3.767458e-01
 1.368246e+00  1.390611e+00  2.236535e-02  3.649569e-01
 3.054432e+00  2.879412e+00 -1.750202e-01  2.492392e-01
 5.177775e+00  4.665022e+00 -5.127531e-01  0.000000e+00
 7.329870e+00  6.369755e+00 -9.601152e-01  0.000000e+00
 8.110043e+00  7.814656e+00 -2.953867e-01  0.000000e+00
 7.355239e+00  8.553582e+00  1.198342e+00  0.000000e+00
 6.191377e+00  8.564278e+00  2.372900e+00  0.000000e+00
 5.101771e+00  8.196754e+00  3.094983e+00  0.000000e+00
 4.542242e+00  8.033152e+00  3.490909e+00  1.963739e-01
 4.461635e+00  8.008200e+00  3.546565e+00  1.984748e-01
 4.654979e+00  7.991043e+00  3.336064e+00  1.935389e-01
 4.573031e+00  8.049958e+00  3.476927e+00  1.955880e-01
 4.664355e+00  8.116461e+00  3.452106e+00  1.933084e-01
 5.184308e+00  7.894765e+00  2.710456e+00  0.000000e+00
 6.252789e+00  8.176505e+00  1.923715e+00  0.000000e+00
 7.470625e+00  8.022046e+00  5.514212e-01  0.000000e+00
 8.228844e+00  7.445159e+00 -7.836847e-01  0.000000e+00
 7.525438e+00  6.231637e+00 -1.293801e+00  0.000000e+00
 5.361294e+00  4.597198e+00 -7.640966e-01  0.000000e+00
 3.155420e+00  2.766494e+00 -3.889261e-01  2.444085e-01
 1.477121e+00  1.318300e+00 -1.588210e-01  3.579153e-01
 4.011932e-01  3.685333e-01 -3.265991e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
