#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968770e-01  2.397551e-01  3.767458e-01
 1.368246e+00  1.390553e+00  2.230716e-02  3.649569e-01
 3.054432e+00  2.879312e+00 -1.751206e-01  2.492392e-01
 5.177775e+00  4.664863e+00 -5.129123e-01  0.000000e+00
 7.329870e+00  6.369542e+00 -9.603281e-01  0.000000e+00
 8.110043e+00  7.814422e+00 -2.956206e-01  0.000000e+00
 7.355239e+00  8.553368e+00  1.198129e+00  0.000000e+00
 6.191377e+00  8.564111e+00  2.372734e+00  0.000000e+00
 5.101771e+00  8.196648e+00  3.094877e+00  0.000000e+00
 4.542242e+00  8.033096e+00  3.490854e+00  1.963739e-01
 4.461635e+00  8.008177e+00  3.546542e+00  1.984748e-01
 4.654979e+00  7.991039e+00  3.336061e+00  1.935389e-01
 4.573031e+00  8.049941e+00  3.476910e+00  1.955880e-01
 4.664355e+00  8.116528e+00  3.452173e+00  1.933084e-01
 5.184308e+00  7.894632e+00  2.710324e+00  0.000000e+00
 6.252789e+00  8.176315e+00  1.923526e+00  0.000000e+00
 7.470625e+00  8.021808e+00  5.511835e-01  0.000000e+00
 8.228844e+00  7.444908e+00 -7.839363e-01  0.000000e+00
 7.525438e+00  6.231439e+00 -1.293999e+00  0.000000e+00
 5.361294e+00  4.597063e+00 -7.642315e-01  0.000000e+00
 3.155420e+00  2.766411e+00 -3.890088e-01  2.444085e-01
 1.477121e+00  1.318262e+00 -1.588585e-01  3.579153e-01
 4.011932e-01  3.685224e-01 -3.267075e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
