#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.705785e-01  2.515266e-01  5.152147e-01
 3.408026e+00  3.865861e+00  4.578346e-01  3.190682e-01
 7.943117e+00  8.388045e+00  4.449278e-01  0.000000e+00
 1.410425e+01  1.388070e+01 -2.235588e-01  0.000000e+00
 2.151779e+01  1.984997e+01 -1.667826e+00  0.000000e+00
 2.434688e+01  2.674546e+01  2.398571e+00  0.000000e+00
 1.630485e+01  2.203302e+01  5.728176e+00  0.000000e+00
 1.037490e+01  1.754008e+01  7.165180e+00  0.000000e+00
 6.785317e+00  1.380681e+01  7.021498e+00  0.000000e+00
 5.234568e+00  1.143708e+01  6.202510e+00  0.000000e+00
 5.290852e+00  1.058534e+01  5.294488e+00  0.000000e+00
 5.420211e+00  1.214662e+01  6.726412e+00  0.000000e+00
 5.291417e+00  1.056862e+01  5.277204e+00  0.000000e+00
 5.234531e+00  1.143268e+01  6.198148e+00  0.000000e+00
 6.785020e+00  1.381439e+01  7.029369e+00  0.000000e+00
 1.037468e+01  1.748889e+01  7.114210e+00  0.000000e+00
 1.630535e+01  2.202454e+01  5.719199e+00  0.000000e+00
 2.434693e+01  2.674446e+01  2.397531e+00  0.000000e+00
 2.151783e+01  1.984816e+01 -1.669670e+00  0.000000e+00
 1.410654e+01  1.391696e+01 -1.895840e-01  0.000000e+00
 7.943371e+00  8.364648e+00  4.212766e-01  0.000000e+00
 3.406575e+00  3.892843e+00  4.862687e-01  3.191503e-01
 7.188721e-01  9.703440e-01  2.514719e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
