#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00 -1.374539e-01 -1.462497e+00  4.954530e-01
 3.593098e+00  4.178686e-01 -3.175229e+00  3.047505e-01
 8.017574e+00  2.309942e+00 -5.707631e+00  0.000000e+00
 1.447447e+01  5.143324e+00 -9.331146e+00  0.000000e+00
 2.268972e+01  8.566803e+00 -1.412291e+01  0.000000e+00
 3.219996e+01  1.218008e+01 -2.001987e+01  0.000000e+00
 4.069669e+01  1.421733e+01 -2.647936e+01  0.000000e+00
 3.109161e+01  1.136812e+01 -1.972349e+01  0.000000e+00
 2.166162e+01  7.819850e+00 -1.384177e+01  0.000000e+00
 1.345076e+01  4.483442e+00 -8.967316e+00  0.000000e+00
 6.963759e+00  1.842875e+00 -5.120884e+00  0.000000e+00
 2.466430e+00  4.410552e-02 -2.422324e+00  3.813425e-01
 1.290329e-01 -6.495468e-01 -7.785797e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
