#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.695695e-02  3.117136e-01  2.347567e-01  2.090996e-01
 7.736244e-02  3.020048e-01  2.246424e-01  2.090996e-01
 5.572656e-01  6.675609e-01  1.102952e-01  2.090996e-01
 1.234887e+00  1.352521e+00  1.176346e-01  2.063110e-01
 1.751992e+00  2.078719e+00  3.267278e-01  1.869350e-01
 1.857772e+00  2.351859e+00  4.940873e-01  1.821713e-01
 1.538008e+00  1.952876e+00  4.148675e-01  1.962239e-01
 9.240464e-01  1.121809e+00  1.977631e-01  2.090996e-01
 3.274176e-01  4.733726e-01  1.459550e-01  2.090996e-01
 2.390253e-02 -3.054140e-02 -5.444393e-02  2.090996e-01
 1.345028e-01 -5.070163e-02 -1.852045e-01  2.090996e-01
 4.370920e-01  4.724438e-02 -3.898476e-01  2.090996e-01
 1.179452e-01 -3.404950e-02 -1.519947e-01  2.090996e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.090996e-01
 3.009254e-01  4.329167e-01  1.319913e-01  2.090996e-01
 8.952919e-01  1.210002e+00  3.147096e-01  2.090996e-01
 1.505111e+00  2.070866e+00  5.657548e-01  1.975516e-01
 1.819299e+00  2.460649e+00  6.413501e-01  1.839047e-01
 1.716554e+00  2.129266e+00  4.127123e-01  1.885217e-01
 1.202796e+00  1.438329e+00  2.355331e-01  2.070034e-01
 5.302866e-01  7.264095e-01  1.961229e-01  2.090996e-01
 5.655291e-02  3.351162e-01  2.785633e-01  2.090996e-01
 6.401042e-02  3.401456e-01  2.761352e-01  2.090996e-01
 4.307191e-01  4.634281e-01  3.270900e-02  2.090996e-01
