#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.608135e+00  3.963243e+00  1.355108e+00  2.063361e-01
 5.917527e-01  8.494810e-01  2.577283e-01  2.839427e-01
 5.755893e-02  9.334888e-02  3.578995e-02  2.839427e-01
 7.084833e-01  1.060304e+00  3.518202e-01  2.839427e-01
 2.261909e+00  2.976033e+00  7.141241e-01  2.237714e-01
 4.131307e+00  5.115161e+00  9.838538e-01  1.566115e-01
 3.372061e+00  5.726962e+00  2.354901e+00  1.769729e-01
 1.932605e+00  3.937090e+00  2.004486e+00  2.428202e-01
 1.439078e+00  3.201779e+00  1.762701e+00  2.717001e-01
 2.326288e+00  4.356137e+00  2.029849e+00  2.203136e-01
 4.492848e+00  7.641127e+00  3.148279e+00  1.489661e-01
 5.919918e+00  9.177947e+00  3.258029e+00  0.000000e+00
 2.817834e+00  4.257672e+00  1.439838e+00  1.971286e-01
 7.302265e-01  1.031110e+00  3.008839e-01  2.839427e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.839427e-01
 5.970376e-01  9.154780e-01  3.184404e-01  2.839427e-01
 2.044112e+00  2.898160e+00  8.540482e-01  2.361486e-01
 3.861508e+00  5.089513e+00  1.228004e+00  1.630883e-01
 4.398142e+00  5.193753e+00  7.956105e-01  1.508664e-01
 4.849999e+00  5.556810e+00  7.068108e-01  1.423679e-01
 5.396925e+00  6.183512e+00  7.865871e-01  0.000000e+00
 5.832826e+00  6.651952e+00  8.191261e-01  0.000000e+00
 6.453734e+00  7.784711e+00  1.330977e+00  0.000000e+00
 5.938013e+00  9.380263e+00  3.442250e+00  0.000000e+00
