#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.248638e+01  1.500727e+01  2.520890e+00  0.000000e+00
 1.206584e+01  1.570113e+01  3.635284e+00  0.000000e+00
 1.242354e+01  1.694391e+01  4.520368e+00  0.000000e+00
 1.322327e+01  1.844116e+01  5.217886e+00  0.000000e+00
 1.370875e+01  1.909720e+01  5.388450e+00  0.000000e+00
 1.287510e+01  1.751111e+01  4.636012e+00  0.000000e+00
 1.056788e+01  1.400534e+01  3.437458e+00  0.000000e+00
 7.524727e+00  9.866442e+00  2.341715e+00  0.000000e+00
 4.488966e+00  5.868152e+00  1.379186e+00  2.361787e-01
 2.036856e+00  2.602496e+00  5.656405e-01  3.748890e-01
 5.056748e-01  5.727996e-01  6.712481e-02  4.499465e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.499465e-01
 5.056640e-01  5.721223e-01  6.645834e-02  4.499465e-01
 2.036855e+00  2.602535e+00  5.656803e-01  3.748891e-01
 4.488967e+00  5.868189e+00  1.379222e+00  2.361787e-01
 7.524722e+00  9.866444e+00  2.341722e+00  0.000000e+00
 1.056786e+01  1.400420e+01  3.436342e+00  0.000000e+00
 1.287508e+01  1.751178e+01  4.636705e+00  0.000000e+00
 1.370873e+01  1.909723e+01  5.388500e+00  0.000000e+00
 1.322325e+01  1.844740e+01  5.224151e+00  0.000000e+00
 1.242372e+01  1.695171e+01  4.527985e+00  0.000000e+00
 1.206585e+01  1.570149e+01  3.635646e+00  0.000000e+00
 1.248630e+01  1.498818e+01  2.501871e+00  0.000000e+00
 1.370311e+01  1.461469e+01  9.115833e-01  0.000000e+00
