#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.145197e+00  3.069741e+00  1.924544e+00  2.244082e-01
 6.280316e-01  1.870598e+00  1.242567e+00  2.255817e-01
 7.985698e-01  1.685215e+00  8.866455e-01  2.255817e-01
 1.599804e+00  2.378720e+00  7.789158e-01  2.088998e-01
 2.708077e+00  3.537619e+00  8.295421e-01  1.603433e-01
 3.700913e+00  4.825175e+00  1.124262e+00  1.329232e-01
 2.897676e+00  4.170723e+00  1.273047e+00  1.540234e-01
 1.578407e+00  2.283784e+00  7.053776e-01  2.098794e-01
 5.247812e-01  7.919784e-01  2.671972e-01  2.255817e-01
 3.219126e-04 -9.037716e-04 -1.225684e-03  2.255817e-01
 2.239362e-01  1.790935e-01 -4.484269e-02  2.255817e-01
 1.300982e+00  1.422358e+00  1.213761e-01  2.207438e-01
 2.249690e-01  1.813287e-01 -4.364040e-02  2.255817e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.255817e-01
 5.270283e-01  8.066013e-01  2.795730e-01  2.255817e-01
 1.578713e+00  2.284637e+00  7.059231e-01  2.098655e-01
 2.899407e+00  4.175637e+00  1.276230e+00  1.539685e-01
 3.700915e+00  4.824910e+00  1.123995e+00  1.329232e-01
 2.707791e+00  3.529956e+00  8.221648e-01  1.603533e-01
 1.600268e+00  2.377436e+00  7.771681e-01  2.088784e-01
 7.984820e-01  1.685332e+00  8.868501e-01  2.255817e-01
 6.280196e-01  1.872042e+00  1.244023e+00  2.255817e-01
 1.147651e+00  3.132435e+00  1.984784e+00  2.243688e-01
 2.226990e+00  5.250530e+00  3.023540e+00  1.793000e-01
