#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.032290e-01  3.604469e-01  5.721791e-02  2.733060e-01
 1.195324e+00  1.461523e+00  2.661984e-01  2.707596e-01
 2.573253e+00  3.213102e+00  6.398497e-01  2.001735e-01
 4.131879e+00  5.228173e+00  1.096294e+00  1.507322e-01
 5.375417e+00  6.897353e+00  1.521936e+00  0.000000e+00
 5.816482e+00  7.496011e+00  1.679529e+00  0.000000e+00
 5.256722e+00  6.652148e+00  1.395426e+00  0.000000e+00
 3.967616e+00  4.826344e+00  8.587283e-01  1.544429e-01
 2.465202e+00  2.699342e+00  2.341393e-01  2.052018e-01
 1.227547e+00  8.781430e-01 -3.494045e-01  2.698784e-01
 4.738106e-01 -2.477257e-01 -7.215363e-01  2.733060e-01
 2.535193e-01 -6.344177e-01 -8.879370e-01  2.733060e-01
 4.738672e-01 -2.444092e-01 -7.182765e-01  2.733060e-01
 1.227396e+00  8.881724e-01 -3.392236e-01  2.698828e-01
 2.464993e+00  2.701804e+00  2.368110e-01  2.052118e-01
 3.967621e+00  4.826680e+00  8.590590e-01  1.544428e-01
 5.256687e+00  6.654734e+00  1.398047e+00  0.000000e+00
 5.816441e+00  7.494696e+00  1.678255e+00  0.000000e+00
 5.368635e+00  6.923666e+00  1.555031e+00  0.000000e+00
 4.084753e+00  5.290561e+00  1.205808e+00  1.517713e-01
 2.512707e+00  3.238442e+00  7.257352e-01  2.029583e-01
 1.147170e+00  1.488497e+00  3.413271e-01  2.718458e-01
 2.809891e-01  3.757374e-01  9.474831e-02  2.733060e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.733060e-01
