#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.705756e-01  2.515237e-01  5.152147e-01
 3.408026e+00  3.865850e+00  4.578232e-01  3.190682e-01
 7.943117e+00  8.388022e+00  4.449053e-01  0.000000e+00
 1.410425e+01  1.388066e+01 -2.235953e-01  0.000000e+00
 2.151779e+01  1.984991e+01 -1.667877e+00  0.000000e+00
 2.434688e+01  2.674539e+01  2.398504e+00  0.000000e+00
 1.630485e+01  2.203297e+01  5.728125e+00  0.000000e+00
 1.037490e+01  1.754004e+01  7.165142e+00  0.000000e+00
 6.785317e+00  1.380679e+01  7.021473e+00  0.000000e+00
 5.234568e+00  1.143706e+01  6.202496e+00  0.000000e+00
 5.290852e+00  1.058533e+01  5.294482e+00  0.000000e+00
 5.420211e+00  1.214662e+01  6.726411e+00  0.000000e+00
 5.291417e+00  1.056861e+01  5.277197e+00  0.000000e+00
 5.234531e+00  1.143266e+01  6.198134e+00  0.000000e+00
 6.785020e+00  1.381436e+01  7.029345e+00  0.000000e+00
 1.037468e+01  1.748885e+01  7.114172e+00  0.000000e+00
 1.630535e+01  2.202449e+01  5.719148e+00  0.000000e+00
 2.434693e+01  2.674439e+01  2.397466e+00  0.000000e+00
 2.151783e+01  1.984811e+01 -1.669721e+00  0.000000e+00
 1.410654e+01  1.391692e+01 -1.896205e-01  0.000000e+00
 7.943371e+00  8.364625e+00  4.212539e-01  0.000000e+00
 3.406575e+00  3.892833e+00  4.862582e-01  3.191503e-01
 7.188721e-01  9.703407e-01  2.514686e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
