#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00  3.960709e-02 -1.285436e+00  4.954530e-01
 3.593098e+00  5.970216e-01 -2.996076e+00  3.047505e-01
 8.017574e+00  2.354194e+00 -5.663380e+00  0.000000e+00
 1.447447e+01  4.968007e+00 -9.506463e+00  0.000000e+00
 2.268972e+01  8.147084e+00 -1.454263e+01  0.000000e+00
 3.219996e+01  1.153686e+01 -2.066309e+01  0.000000e+00
 4.069669e+01  1.345626e+01 -2.724044e+01  0.000000e+00
 3.109161e+01  1.068916e+01 -2.040245e+01  0.000000e+00
 2.166162e+01  7.357822e+00 -1.430379e+01  0.000000e+00
 1.345076e+01  4.254720e+00 -9.196038e+00  0.000000e+00
 6.963759e+00  1.837957e+00 -5.125802e+00  0.000000e+00
 2.466430e+00  1.934078e-01 -2.273022e+00  3.813425e-01
 1.290329e-01 -4.796305e-01 -6.086634e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
