#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.205918e+00  2.695164e+00 -5.107538e-01  1.722122e-01
 2.991857e+00  2.778217e+00 -2.136401e-01  1.795215e-01
 2.970513e+00  3.232128e+00  2.616152e-01  1.802938e-01
 3.252508e+00  3.531600e+00  2.790927e-01  1.707205e-01
 3.614679e+00  3.826259e+00  2.115799e-01  1.601841e-01
 3.397993e+00  3.327469e+00 -7.052365e-02  1.662719e-01
 2.357606e+00  2.313614e+00 -4.399284e-02  2.063967e-01
 1.109234e+00  1.269346e+00  1.601119e-01  2.672162e-01
 2.035628e-01  4.322652e-01  2.287023e-01  2.680098e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.680098e-01
 6.275302e-01 -6.249355e-02 -6.900237e-01  2.680098e-01
 1.834531e+00  2.738046e-01 -1.560727e+00  2.348367e-01
 2.507465e+00  6.227791e-01 -1.884686e+00  1.992656e-01
 2.472144e+00  8.061428e-01 -1.666002e+00  2.009007e-01
 2.722968e+00  1.544209e+00 -1.178759e+00  1.898851e-01
 3.347785e+00  2.744683e+00 -6.031015e-01  1.677724e-01
 3.756594e+00  3.844622e+00  8.802774e-02  1.565096e-01
 3.842731e+00  4.278651e+00  4.359208e-01  1.543888e-01
 3.355990e+00  3.964496e+00  6.085053e-01  1.675247e-01
 2.526531e+00  3.248584e+00  7.220538e-01  1.983947e-01
 1.922352e+00  2.610716e+00  6.883636e-01  2.297813e-01
 1.869651e+00  2.493405e+00  6.237534e-01  2.328099e-01
 2.437599e+00  2.537524e+00  9.992427e-02  2.025271e-01
 3.134501e+00  2.591692e+00 -5.428092e-01  1.745655e-01
