#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282339e-01 -4.740826e-02  2.629439e-01
 1.280658e+00  1.826597e+00  5.459386e-01  2.580067e-01
 2.492000e+00  5.394979e+00  2.902979e+00  1.961981e-01
 4.208286e+00  8.085428e+00  3.877141e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038678e+00  0.000000e+00
 7.506650e+00  9.425519e+00  1.918868e+00  0.000000e+00
 6.047077e+00  6.293909e+00  2.468317e-01  0.000000e+00
 3.757642e+00  3.137126e+00 -6.205156e-01  1.535255e-01
 1.697628e+00  1.257177e+00 -4.404510e-01  2.381269e-01
 3.803875e-01  1.444530e-01 -2.359345e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964885e-01  4.540745e-01  2.629439e-01
 1.519828e-03 -9.466937e-02 -9.618920e-02  2.629439e-01
 3.788846e-01  9.324879e-02 -2.856358e-01  2.629439e-01
 1.694757e+00  1.226927e+00 -4.678295e-01  2.382872e-01
 3.755502e+00  3.151065e+00 -6.044370e-01  1.535782e-01
 6.080861e+00  5.436053e+00 -6.448082e-01  0.000000e+00
 7.284200e+00  9.059398e+00  1.775198e+00  0.000000e+00
 5.447084e+00  6.117854e+00  6.707696e-01  0.000000e+00
 3.190591e+00  3.284635e+00  9.404421e-02  1.694458e-01
 1.462382e+00  9.614283e-01 -5.009536e-01  2.505109e-01
 4.209101e-01 -4.743715e-01 -8.952816e-01  2.629439e-01
 3.558167e-02 -1.079862e+00 -1.115444e+00  2.629439e-01
 4.852594e-02 -5.319276e-01 -5.804535e-01  2.629439e-01
