#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968657e-01  2.397438e-01  3.767458e-01
 1.368246e+00  1.390508e+00  2.226191e-02  3.649569e-01
 3.054432e+00  2.879227e+00 -1.752059e-01  2.492392e-01
 5.177775e+00  4.664729e+00 -5.130458e-01  0.000000e+00
 7.329870e+00  6.369364e+00 -9.605066e-01  0.000000e+00
 8.110043e+00  7.814225e+00 -2.958178e-01  0.000000e+00
 7.355239e+00  8.553183e+00  1.197943e+00  0.000000e+00
 6.191377e+00  8.563962e+00  2.372584e+00  0.000000e+00
 5.101771e+00  8.196560e+00  3.094789e+00  0.000000e+00
 4.542242e+00  8.033050e+00  3.490808e+00  1.963739e-01
 4.461635e+00  8.008164e+00  3.546529e+00  1.984748e-01
 4.654979e+00  7.991042e+00  3.336063e+00  1.935389e-01
 4.573031e+00  8.049925e+00  3.476895e+00  1.955880e-01
 4.664355e+00  7.843985e+00  3.179629e+00  1.933084e-01
 5.184308e+00  7.894521e+00  2.710213e+00  0.000000e+00
 6.252789e+00  8.176158e+00  1.923369e+00  0.000000e+00
 7.470625e+00  8.021607e+00  5.509826e-01  0.000000e+00
 8.228844e+00  7.444702e+00 -7.841422e-01  0.000000e+00
 7.525438e+00  6.231269e+00 -1.294169e+00  0.000000e+00
 5.361294e+00  4.596945e+00 -7.643496e-01  0.000000e+00
 3.155420e+00  2.766347e+00 -3.890732e-01  2.444085e-01
 1.477121e+00  1.318232e+00 -1.588887e-01  3.579153e-01
 4.011932e-01  3.685171e-01 -3.267608e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
