#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.815804e+00  3.924821e+00  1.090171e-01  1.715146e-01
 4.001743e+00  3.929973e+00 -7.176992e-02  1.666806e-01
 4.450332e+00  4.487565e+00  3.723282e-02  1.564267e-01
 4.838640e+00  5.343473e+00  5.048331e-01  1.488610e-01
 5.179261e+00  5.969052e+00  7.897909e-01  0.000000e+00
 4.940691e+00  6.164964e+00  1.224273e+00  1.470404e-01
 4.036027e+00  5.040556e+00  1.004529e+00  1.658299e-01
 2.903477e+00  3.255422e+00  3.519452e-01  2.021913e-01
 1.709974e+00  1.283171e+00 -4.268032e-01  2.677208e-01
 6.053291e-01  1.486056e-01 -4.567235e-01  2.964822e-01
 1.033791e-01 -1.308868e-01 -2.342659e-01  2.964822e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.964822e-01
 1.033819e-01 -1.309551e-01 -2.343369e-01  2.964822e-01
 6.053291e-01  1.485693e-01 -4.567599e-01  2.964822e-01
 1.709965e+00  1.282619e+00 -4.273468e-01  2.677214e-01
 2.902908e+00  3.266461e+00  3.635529e-01  2.022150e-01
 4.036202e+00  5.042648e+00  1.006447e+00  1.658256e-01
 4.940826e+00  6.164941e+00  1.224115e+00  1.470381e-01
 5.179298e+00  5.968428e+00  7.891306e-01  0.000000e+00
 4.838554e+00  5.345306e+00  5.067518e-01  1.488625e-01
 4.450397e+00  4.491394e+00  4.099668e-02  1.564254e-01
 4.001920e+00  3.931719e+00 -7.020153e-02  1.666762e-01
 3.815802e+00  3.924838e+00  1.090354e-01  1.715146e-01
 3.809540e+00  4.021896e+00  2.123567e-01  1.716842e-01
