#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.424568e+00  2.584973e+00  1.604050e-01  1.703636e-01
 1.255870e+00  8.523391e-01 -4.035308e-01  2.212232e-01
 4.545189e-01 -1.831907e-01 -6.377096e-01  2.247584e-01
 1.098142e-03  4.622416e-02  4.512601e-02  2.247584e-01
 4.069267e-01  1.093059e+00  6.861325e-01  2.247584e-01
 1.579238e+00  2.589690e+00  1.010452e+00  2.090757e-01
 1.149924e+00  1.797957e+00  6.480331e-01  2.235128e-01
 7.356645e-01  5.383521e-01 -1.973123e-01  2.247584e-01
 1.249375e+00  1.135840e-01 -1.135790e+00  2.213938e-01
 1.907431e+00  1.636127e+00 -2.713046e-01  1.934165e-01
 2.937489e+00  3.171959e+00  2.344702e-01  1.522139e-01
 4.004320e+00  4.981465e+00  9.771450e-01  1.263091e-01
 2.500894e+00  2.797066e+00  2.961719e-01  1.673614e-01
 1.309100e+00  1.002022e+00 -3.070774e-01  2.196891e-01
 4.560042e-01 -2.089868e-01 -6.649911e-01  2.247584e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.247584e-01
 4.405826e-01  1.123569e+00  6.829866e-01  2.247584e-01
 1.550966e+00  2.700015e+00  1.149048e+00  2.103453e-01
 1.176479e+00  1.700952e+00  5.244739e-01  2.230416e-01
 7.354003e-01  6.069197e-01 -1.284806e-01  2.247584e-01
 1.205579e+00  1.369171e-01 -1.068662e+00  2.224444e-01
 1.841278e+00  1.429954e+00 -4.113245e-01  1.966119e-01
 2.823634e+00  2.941451e+00  1.178174e-01  1.558487e-01
 3.995820e+00  4.895604e+00  8.997847e-01  1.264702e-01
