#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282328e-01 -4.740933e-02  2.629439e-01
 1.280658e+00  1.826596e+00  5.459377e-01  2.580067e-01
 2.492000e+00  5.394978e+00  2.902978e+00  1.961981e-01
 4.208286e+00  8.085427e+00  3.877140e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038676e+00  0.000000e+00
 7.506650e+00  9.425516e+00  1.918865e+00  0.000000e+00
 6.047077e+00  6.293909e+00  2.468316e-01  0.000000e+00
 3.757642e+00  3.137123e+00 -6.205184e-01  1.535255e-01
 1.697628e+00  1.257176e+00 -4.404514e-01  2.381269e-01
 3.803875e-01  1.444520e-01 -2.359355e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964862e-01  4.540722e-01  2.629439e-01
 1.519828e-03 -9.466898e-02 -9.618881e-02  2.629439e-01
 3.788846e-01  9.324645e-02 -2.856381e-01  2.629439e-01
 1.694757e+00  1.226927e+00 -4.678298e-01  2.382872e-01
 3.755502e+00  3.151063e+00 -6.044384e-01  1.535782e-01
 6.080861e+00  5.436051e+00 -6.448097e-01  0.000000e+00
 7.284200e+00  9.059395e+00  1.775194e+00  0.000000e+00
 5.447084e+00  6.117854e+00  6.707698e-01  0.000000e+00
 3.190591e+00  3.284635e+00  9.404422e-02  1.694458e-01
 1.462382e+00  9.614286e-01 -5.009534e-01  2.505109e-01
 4.209101e-01 -4.743741e-01 -8.952842e-01  2.629439e-01
 3.558167e-02 -1.079863e+00 -1.115444e+00  2.629439e-01
 4.852594e-02 -5.319296e-01 -5.804556e-01  2.629439e-01
