#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.662511e-01 -4.036402e-01 -5.698913e-01  2.563059e-01
 7.386038e-01 -6.963568e-02 -8.082394e-01  2.563059e-01
 1.831347e+00  1.653657e+00 -1.776899e-01  2.247573e-01
 3.416715e+00  4.552074e+00  1.135359e+00  1.584844e-01
 5.010318e+00  7.939333e+00  2.929015e+00  0.000000e+00
 5.678715e+00  1.022463e+01  4.545916e+00  0.000000e+00
 4.957826e+00  7.799090e+00  2.841264e+00  1.268561e-01
 3.311760e+00  4.177752e+00  8.659914e-01  1.614967e-01
 1.704149e+00  1.242454e+00 -4.616952e-01  2.317599e-01
 6.595363e-01 -2.951479e-01 -9.546842e-01  2.563059e-01
 1.447614e-01 -4.433271e-01 -5.880885e-01  2.563059e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.563059e-01
 1.444546e-01 -4.557112e-01 -6.001658e-01  2.563059e-01
 6.589853e-01 -3.078564e-01 -9.668417e-01  2.563059e-01
 1.703789e+00  1.246184e+00 -4.576053e-01  2.317795e-01
 3.311618e+00  4.173139e+00  8.615213e-01  1.615009e-01
 4.958008e+00  7.792941e+00  2.834933e+00  1.268533e-01
 5.678875e+00  1.022837e+01  4.549490e+00  0.000000e+00
 5.011120e+00  7.947878e+00  2.936758e+00  0.000000e+00
 3.416106e+00  4.549254e+00  1.133147e+00  1.585014e-01
 1.830580e+00  1.658698e+00 -1.718819e-01  2.247997e-01
 7.395049e-01 -5.126157e-02 -7.907664e-01  2.563059e-01
 1.662750e-01 -4.395882e-01 -6.058632e-01  2.563059e-01
 7.580316e-04 -1.903381e-02 -1.979184e-02  2.563059e-01
