#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.795303e+01  3.869913e+00 -3.408312e+01  0.000000e+00
 2.748253e+01  3.323273e+00 -2.415926e+01  0.000000e+00
 1.839613e+01  2.609566e+00 -1.578656e+01  0.000000e+00
 1.150135e+01  3.098141e+00 -8.403210e+00  0.000000e+00
 6.327284e+00  1.288641e+00 -5.038643e+00  0.000000e+00
 2.708102e+00  6.346616e-01 -2.073440e+00  3.469651e-01
 9.160208e-01  4.622356e-01 -4.537851e-01  4.881363e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.881363e-01
 2.109982e-01 -9.361157e-02 -3.046097e-01  4.881363e-01
 2.044463e+00  1.470051e-01 -1.897458e+00  4.059361e-01
 5.697829e+00  8.465475e-01 -4.851281e+00  0.000000e+00
 1.131613e+01  2.144291e+00 -9.171836e+00  0.000000e+00
 1.854832e+01  3.057228e+00 -1.549110e+01  0.000000e+00
 2.765260e+01  3.321907e+00 -2.433069e+01  0.000000e+00
 3.814136e+01  4.014151e+00 -3.412721e+01  0.000000e+00
