#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.453229e+00  2.611152e+00 -8.420773e-01  1.538237e-01
 1.540219e+00  5.919327e-01 -9.482861e-01  2.348442e-01
 4.479357e-01 -2.439504e-01 -6.918861e-01  2.503697e-01
 5.265307e-03  2.400640e-03 -2.864667e-03  2.503697e-01
 2.766295e-01  8.748767e-01  5.982472e-01  2.503697e-01
 1.170508e+00  1.815196e+00  6.446878e-01  2.485823e-01
 1.896058e+00  2.734564e+00  8.385056e-01  2.160666e-01
 2.290401e+00  3.833830e+00  1.543429e+00  1.959530e-01
 2.424806e+00  2.145806e+00 -2.789995e-01  1.897661e-01
 2.810511e+00  3.027549e+00  2.170383e-01  1.740896e-01
 3.978873e+00  4.979762e+00  1.000889e+00  1.412414e-01
 6.025001e+00  7.785074e+00  1.760073e+00  0.000000e+00
 3.978968e+00  4.922275e+00  9.433071e-01  1.412394e-01
 2.810944e+00  3.035046e+00  2.241025e-01  1.740737e-01
 2.425242e+00  2.202003e+00 -2.232394e-01  1.897466e-01
 2.293260e+00  3.831907e+00  1.538647e+00  1.958175e-01
 1.889803e+00  2.723212e+00  8.334087e-01  2.164026e-01
 1.169746e+00  1.798952e+00  6.292055e-01  2.485980e-01
 2.768491e-01  8.523933e-01  5.755441e-01  2.503697e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.503697e-01
 4.468359e-01 -2.251894e-01 -6.720254e-01  2.503697e-01
 1.540416e+00  5.924054e-01 -9.480108e-01  2.348345e-01
 3.465973e+00  2.609582e+00 -8.563911e-01  1.534821e-01
 6.315154e+00  5.700394e+00 -6.147596e-01  0.000000e+00
