#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.340290e+01  2.201537e+01 -1.138753e+01  0.000000e+00
 2.270823e+01  1.565018e+01 -7.058048e+00  0.000000e+00
 1.390579e+01  9.308130e+00 -4.597658e+00  0.000000e+00
 7.407948e+00  4.438076e+00 -2.969873e+00  0.000000e+00
 3.058818e+00  1.460007e+00 -1.598811e+00  3.350495e-01
 6.480830e-01  1.016688e-01 -5.464142e-01  5.068921e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.068921e-01
 5.478986e-01 -2.568969e-01 -8.047955e-01  5.068921e-01
 2.956795e+00  1.072961e+00 -1.883834e+00  3.419402e-01
 7.303927e+00  4.194793e+00 -3.109135e+00  0.000000e+00
 1.383378e+01  9.206376e+00 -4.627403e+00  0.000000e+00
 2.265169e+01  1.559820e+01 -7.053488e+00  0.000000e+00
 3.339349e+01  2.207382e+01 -1.131967e+01  0.000000e+00
