#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.457890e+00  5.708540e-01 -8.870361e-01  4.235088e-01
 3.680290e+00  2.476440e+00 -1.203850e+00  2.625958e-01
 6.316567e+00  5.267761e+00 -1.048805e+00  0.000000e+00
 8.717175e+00  8.694715e+00 -2.245960e-02  0.000000e+00
 1.081530e+01  1.256720e+01  1.751899e+00  0.000000e+00
 1.265320e+01  1.659080e+01  3.937601e+00  0.000000e+00
 1.423197e+01  2.013190e+01  5.899932e+00  0.000000e+00
 1.562013e+01  2.229750e+01  6.677371e+00  0.000000e+00
 1.695190e+01  2.282371e+01  5.871811e+00  0.000000e+00
 1.827235e+01  2.223727e+01  3.964923e+00  0.000000e+00
 1.814143e+01  2.184131e+01  3.699882e+00  0.000000e+00
 1.679514e+01  2.109563e+01  4.300497e+00  0.000000e+00
 1.577847e+01  2.041723e+01  4.638761e+00  0.000000e+00
 1.507809e+01  1.979182e+01  4.713728e+00  0.000000e+00
 1.440044e+01  1.915595e+01  4.755509e+00  0.000000e+00
 1.334987e+01  1.809332e+01  4.743449e+00  0.000000e+00
 1.165582e+01  1.592723e+01  4.271403e+00  0.000000e+00
 9.434688e+00  1.298198e+01  3.547295e+00  0.000000e+00
 7.030099e+00  9.718571e+00  2.688472e+00  0.000000e+00
 4.676485e+00  6.451538e+00  1.775053e+00  2.275426e-01
 2.526414e+00  3.567358e+00  1.040944e+00  3.287907e-01
 8.560181e-01  1.354239e+00  4.982210e-01  4.441489e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.441489e-01
 1.802513e-01 -2.534485e-01 -4.336997e-01  4.441489e-01
