#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.530559e-01  7.167494e-01  2.636935e-01  2.294919e-01
 7.392008e-01  9.121972e-01  1.729964e-01  2.294919e-01
 1.231544e+00  1.550971e+00  3.194274e-01  2.265151e-01
 2.063253e+00  2.691413e+00  6.281608e-01  1.899532e-01
 2.984714e+00  3.781536e+00  7.968221e-01  1.539415e-01
 3.519399e+00  4.142417e+00  6.230184e-01  1.393909e-01
 3.239539e+00  3.469752e+00  2.302128e-01  1.465375e-01
 2.278666e+00  2.207525e+00 -7.114174e-02  1.801244e-01
 1.155320e+00  9.438861e-01 -2.114341e-01  2.281283e-01
 3.408048e-01  1.391383e-01 -2.016665e-01  2.294919e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.294919e-01
 1.703688e-01  3.773212e-01  2.069524e-01  2.294919e-01
 4.613948e-01  7.397861e-01  2.783913e-01  2.294919e-01
 7.435289e-01  8.964949e-01  1.529660e-01  2.294919e-01
 1.236549e+00  1.523900e+00  2.873516e-01  2.263893e-01
 2.097896e+00  2.654746e+00  5.568492e-01  1.883201e-01
 3.051413e+00  3.753055e+00  7.016415e-01  1.519125e-01
 3.520557e+00  4.123104e+00  6.025478e-01  1.393632e-01
 3.177863e+00  3.466815e+00  2.889521e-01  1.482453e-01
 2.221904e+00  2.190731e+00 -3.117343e-02  1.826352e-01
 1.117486e+00  9.292960e-01 -1.881902e-01  2.287067e-01
 3.215051e-01  1.372306e-01 -1.842745e-01  2.294919e-01
 3.686618e-04  4.255907e-04  5.692892e-05  2.294919e-01
 1.683329e-01  3.734527e-01  2.051199e-01  2.294919e-01
