#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.302424e+01  2.694048e+01 -6.083765e+00  0.000000e+00
 2.299876e+01  1.972522e+01 -3.273533e+00  0.000000e+00
 1.449621e+01  1.300310e+01 -1.493108e+00  0.000000e+00
 7.936319e+00  7.448008e+00 -4.883114e-01  0.000000e+00
 3.434249e+00  3.283041e+00 -1.512073e-01  3.179021e-01
 8.426618e-01  7.568128e-01 -8.584898e-02  5.157120e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.157120e-01
 8.426526e-01  7.566613e-01 -8.599132e-02  5.157120e-01
 3.434249e+00  3.283040e+00 -1.512088e-01  3.179021e-01
 7.936325e+00  7.448013e+00 -4.883121e-01  0.000000e+00
 1.449621e+01  1.300310e+01 -1.493109e+00  0.000000e+00
 2.299876e+01  1.972523e+01 -3.273529e+00  0.000000e+00
 3.302424e+01  2.694048e+01 -6.083769e+00  0.000000e+00
