#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.343701e-01  2.409248e-01  6.554763e-03  2.729480e-01
 1.066408e+00  1.139828e+00  7.341964e-02  2.726479e-01
 2.322086e+00  2.774270e+00  4.521837e-01  2.119968e-01
 3.800863e+00  4.929290e+00  1.128427e+00  1.582732e-01
 5.229233e+00  7.111389e+00  1.882156e+00  0.000000e+00
 5.865715e+00  8.575433e+00  2.709717e+00  0.000000e+00
 5.231391e+00  7.052902e+00  1.821512e+00  0.000000e+00
 3.797029e+00  4.867733e+00  1.070704e+00  1.583694e-01
 2.371520e+00  2.597945e+00  2.264242e-01  2.095036e-01
 1.194962e+00  1.037105e+00 -1.578577e-01  2.704142e-01
 4.208823e-01  2.307422e-01 -1.901401e-01  2.729480e-01
 2.063733e-01  2.232059e-03 -2.041412e-01  2.729480e-01
 5.141265e-01  3.343203e-01 -1.798062e-01  2.729480e-01
 1.384254e+00  1.214206e+00 -1.700482e-01  2.637105e-01
 2.645489e+00  2.972018e+00  3.265287e-01  1.967006e-01
 4.127706e+00  5.264505e+00  1.136798e+00  1.506259e-01
 5.601332e+00  7.650430e+00  2.049098e+00  0.000000e+00
 6.244829e+00  9.142742e+00  2.897913e+00  0.000000e+00
 5.577950e+00  7.649101e+00  2.071151e+00  0.000000e+00
 4.103934e+00  5.322886e+00  1.218952e+00  1.511477e-01
 2.557881e+00  3.123856e+00  5.659750e-01  2.006096e-01
 1.232978e+00  1.328061e+00  9.508264e-02  2.693649e-01
 3.189901e-01  3.475646e-01  2.857449e-02  2.729480e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.729480e-01
