#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.662511e-01 -4.036169e-01 -5.698680e-01  2.563059e-01
 7.386038e-01 -6.957486e-02 -8.081786e-01  2.563059e-01
 1.831347e+00  1.653766e+00 -1.775813e-01  2.247573e-01
 3.416715e+00  4.552237e+00  1.135522e+00  1.584844e-01
 5.010318e+00  7.939554e+00  2.929236e+00  0.000000e+00
 5.678715e+00  1.022490e+01  4.546185e+00  0.000000e+00
 4.957826e+00  7.799308e+00  2.841482e+00  1.268561e-01
 3.311760e+00  4.177909e+00  8.661483e-01  1.614967e-01
 1.704149e+00  1.242555e+00 -4.615935e-01  2.317599e-01
 6.595363e-01 -2.950925e-01 -9.546288e-01  2.563059e-01
 1.447614e-01 -4.433062e-01 -5.880676e-01  2.563059e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.563059e-01
 1.444546e-01 -4.556906e-01 -6.001452e-01  2.563059e-01
 6.589853e-01 -3.078011e-01 -9.667865e-01  2.563059e-01
 1.703789e+00  1.246286e+00 -4.575037e-01  2.317795e-01
 3.311618e+00  4.173296e+00  8.616783e-01  1.615009e-01
 4.958008e+00  7.793158e+00  2.835151e+00  1.268533e-01
 5.678875e+00  1.022863e+01  4.549758e+00  0.000000e+00
 5.011120e+00  7.948099e+00  2.936979e+00  0.000000e+00
 3.416106e+00  4.549417e+00  1.133311e+00  1.585014e-01
 1.830580e+00  1.658807e+00 -1.717729e-01  2.247997e-01
 7.395049e-01 -5.120106e-02 -7.907059e-01  2.563059e-01
 1.662750e-01 -4.395648e-01 -6.058397e-01  2.563059e-01
 7.580316e-04 -1.903372e-02 -1.979175e-02  2.563059e-01
