#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.248638e+01  1.500729e+01  2.520911e+00  0.000000e+00
 1.206584e+01  1.570119e+01  3.635350e+00  0.000000e+00
 1.242354e+01  1.694404e+01  4.520501e+00  0.000000e+00
 1.322327e+01  1.844137e+01  5.218097e+00  0.000000e+00
 1.370875e+01  1.909749e+01  5.388739e+00  0.000000e+00
 1.287510e+01  1.751139e+01  4.636295e+00  0.000000e+00
 1.056788e+01  1.400557e+01  3.437681e+00  0.000000e+00
 7.524727e+00  9.866597e+00  2.341870e+00  0.000000e+00
 4.488966e+00  5.868246e+00  1.379281e+00  2.361787e-01
 2.036856e+00  2.602541e+00  5.656847e-01  3.748890e-01
 5.056748e-01  5.728109e-01  6.713611e-02  4.499465e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.499465e-01
 5.056640e-01  5.721339e-01  6.646997e-02  4.499465e-01
 2.036855e+00  2.602579e+00  5.657240e-01  3.748891e-01
 4.488967e+00  5.868283e+00  1.379316e+00  2.361787e-01
 7.524722e+00  9.866599e+00  2.341877e+00  0.000000e+00
 1.056786e+01  1.400442e+01  3.436564e+00  0.000000e+00
 1.287508e+01  1.751207e+01  4.636988e+00  0.000000e+00
 1.370873e+01  1.909752e+01  5.388789e+00  0.000000e+00
 1.322325e+01  1.844761e+01  5.224361e+00  0.000000e+00
 1.242372e+01  1.695184e+01  4.528117e+00  0.000000e+00
 1.206585e+01  1.570156e+01  3.635713e+00  0.000000e+00
 1.248630e+01  1.498820e+01  2.501891e+00  0.000000e+00
 1.370311e+01  1.461469e+01  9.115839e-01  0.000000e+00
