#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568560e-01 -2.792198e-01  2.140170e-01
 1.545449e-02 -2.457789e-01 -2.612334e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118512e+00  3.158411e-01  2.140170e-01
 1.862606e+00  2.325511e+00  4.629044e-01  1.862328e-01
 2.345563e+00  2.859368e+00  5.138050e-01  1.652916e-01
 1.892568e+00  2.340992e+00  4.484236e-01  1.848548e-01
 8.911973e-01  1.154180e+00  2.629828e-01  2.140170e-01
 5.493262e-02  6.700971e-02  1.207709e-02  2.140170e-01
 4.992698e-02 -1.840203e-01 -2.339473e-01  2.140170e-01
 9.247518e-01  6.790399e-01 -2.457119e-01  2.140170e-01
 1.697604e+00  1.581382e+00 -1.162223e-01  1.938188e-01
 9.272797e-01  7.034208e-01 -2.238589e-01  2.140170e-01
 5.234339e-02 -1.796340e-01 -2.319774e-01  2.140170e-01
 5.408291e-02  7.412109e-02  2.003818e-02  2.140170e-01
 8.969857e-01  1.170892e+00  2.739061e-01  2.140170e-01
 1.904155e+00  2.374149e+00  4.699940e-01  1.843231e-01
 2.345326e+00  2.887819e+00  5.424935e-01  1.653010e-01
 1.869152e+00  2.333338e+00  4.641861e-01  1.859314e-01
 8.276229e-01  1.125387e+00  2.977636e-01  2.140170e-01
 1.147709e-02  3.708827e-02  2.561118e-02  2.140170e-01
 1.209713e-02 -2.043839e-01 -2.164810e-01  2.140170e-01
 9.201853e-01  6.965639e-01 -2.236213e-01  2.140170e-01
 1.699244e+00  1.559889e+00 -1.393551e-01  1.937442e-01
