#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.815804e+00  3.924821e+00  1.090175e-01  1.715146e-01
 4.001743e+00  3.929974e+00 -7.176845e-02  1.666806e-01
 4.450332e+00  4.487568e+00  3.723578e-02  1.564267e-01
 4.838640e+00  5.343477e+00  5.048367e-01  1.488610e-01
 5.179261e+00  5.969057e+00  7.897959e-01  0.000000e+00
 4.940691e+00  6.164969e+00  1.224279e+00  1.470404e-01
 4.036027e+00  5.040561e+00  1.004534e+00  1.658299e-01
 2.903477e+00  3.255427e+00  3.519502e-01  2.021913e-01
 1.709974e+00  1.283174e+00 -4.268003e-01  2.677208e-01
 6.053291e-01  1.486073e-01 -4.567218e-01  2.964822e-01
 1.033791e-01 -1.308863e-01 -2.342654e-01  2.964822e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.964822e-01
 1.033819e-01 -1.309545e-01 -2.343364e-01  2.964822e-01
 6.053291e-01  1.485710e-01 -4.567581e-01  2.964822e-01
 1.709965e+00  1.282621e+00 -4.273438e-01  2.677214e-01
 2.902908e+00  3.266465e+00  3.635572e-01  2.022150e-01
 4.036202e+00  5.042654e+00  1.006452e+00  1.658256e-01
 4.940826e+00  6.164947e+00  1.224121e+00  1.470381e-01
 5.179298e+00  5.968433e+00  7.891354e-01  0.000000e+00
 4.838554e+00  5.345310e+00  5.067555e-01  1.488625e-01
 4.450397e+00  4.491397e+00  4.099941e-02  1.564254e-01
 4.001920e+00  3.931720e+00 -7.020015e-02  1.666762e-01
 3.815802e+00  3.924838e+00  1.090358e-01  1.715146e-01
 3.809540e+00  4.021896e+00  2.123568e-01  1.716842e-01
