#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788627e-02 -1.418746e-01  2.447672e-01
 7.296678e-01  5.771632e-01 -1.525046e-01  2.447672e-01
 1.774116e+00  1.762389e+00 -1.172702e-02  2.176575e-01
 3.111933e+00  3.442324e+00  3.303903e-01  1.601216e-01
 4.331770e+00  5.054324e+00  7.225542e-01  1.312353e-01
 4.929649e+00  5.741977e+00  8.123277e-01  1.215524e-01
 4.408468e+00  4.968647e+00  5.601791e-01  1.298699e-01
 3.000067e+00  3.291579e+00  2.915113e-01  1.636835e-01
 1.582253e+00  1.617405e+00  3.515205e-02  2.275394e-01
 6.117232e-01  5.281161e-01 -8.360702e-02  2.447672e-01
 1.314010e-01  8.826535e-02 -4.313563e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888623e-02 -4.254619e-02  2.447672e-01
 6.128727e-01  5.277822e-01 -8.509045e-02  2.447672e-01
 1.582296e+00  1.618110e+00  3.581395e-02  2.275372e-01
 3.000331e+00  3.293048e+00  2.927165e-01  1.636748e-01
 4.408499e+00  4.968773e+00  5.602737e-01  1.298694e-01
 4.929933e+00  5.740856e+00  8.109237e-01  1.215483e-01
 4.331047e+00  5.053660e+00  7.226128e-01  1.312484e-01
 3.110789e+00  3.443761e+00  3.329724e-01  1.601570e-01
 1.774451e+00  1.763576e+00 -1.087491e-02  2.176399e-01
 7.303037e-01  5.800117e-01 -1.502920e-01  2.447672e-01
 1.594700e-01  2.736268e-02 -1.321073e-01  2.447672e-01
 4.262672e-04 -9.700693e-02 -9.743320e-02  2.447672e-01
