#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.110312e-01  7.286922e-01  2.176610e-01  3.927731e-01
 1.998460e+00  2.875602e+00  8.771420e-01  3.304087e-01
 4.181900e+00  6.010853e+00  1.828953e+00  2.150660e-01
 6.640654e+00  9.227685e+00  2.587031e+00  0.000000e+00
 8.908282e+00  1.245983e+01  3.551548e+00  0.000000e+00
 9.966592e+00  1.463930e+01  4.672710e+00  0.000000e+00
 9.466016e+00  1.272094e+01  3.254929e+00  0.000000e+00
 8.063762e+00  9.795033e+00  1.731271e+00  0.000000e+00
 6.315583e+00  6.345265e+00  2.968234e-02  0.000000e+00
 4.887780e+00  3.313228e+00 -1.574553e+00  1.960357e-01
 4.028204e+00  1.342856e+00 -2.685348e+00  2.199436e-01
 3.751524e+00  6.566470e-01 -3.094877e+00  2.295542e-01
 4.028442e+00  1.331117e+00 -2.697325e+00  2.199358e-01
 4.887553e+00  3.308162e+00 -1.579391e+00  1.960411e-01
 6.315576e+00  6.345312e+00  2.973557e-02  0.000000e+00
 8.063766e+00  9.793925e+00  1.730159e+00  0.000000e+00
 9.465340e+00  1.270821e+01  3.242865e+00  0.000000e+00
 9.966620e+00  1.464156e+01  4.674938e+00  0.000000e+00
 8.908770e+00  1.246114e+01  3.552369e+00  0.000000e+00
 6.641523e+00  9.223822e+00  2.582299e+00  0.000000e+00
 4.181769e+00  6.012320e+00  1.830552e+00  2.150700e-01
 1.997812e+00  2.847215e+00  8.494033e-01  3.304622e-01
 5.126132e-01  7.372936e-01  2.246803e-01  3.927731e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.927731e-01
