#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.705772e-01  2.515253e-01  5.152147e-01
 3.408026e+00  3.865855e+00  4.578284e-01  3.190682e-01
 7.943117e+00  8.388031e+00  4.449143e-01  0.000000e+00
 1.410425e+01  1.388067e+01 -2.235802e-01  0.000000e+00
 2.151779e+01  1.984994e+01 -1.667856e+00  0.000000e+00
 2.434688e+01  2.674542e+01  2.398531e+00  0.000000e+00
 1.630485e+01  2.203299e+01  5.728146e+00  0.000000e+00
 1.037490e+01  1.754005e+01  7.165157e+00  0.000000e+00
 6.785317e+00  1.380680e+01  7.021484e+00  0.000000e+00
 5.234568e+00  1.143707e+01  6.202501e+00  0.000000e+00
 5.290852e+00  1.058534e+01  5.294484e+00  0.000000e+00
 5.420211e+00  1.214662e+01  6.726412e+00  0.000000e+00
 5.291417e+00  1.056862e+01  5.277200e+00  0.000000e+00
 5.234531e+00  1.143267e+01  6.198140e+00  0.000000e+00
 6.785020e+00  1.381437e+01  7.029354e+00  0.000000e+00
 1.037468e+01  1.748887e+01  7.114188e+00  0.000000e+00
 1.630535e+01  2.202451e+01  5.719169e+00  0.000000e+00
 2.434693e+01  2.674442e+01  2.397492e+00  0.000000e+00
 2.151783e+01  1.984813e+01 -1.669699e+00  0.000000e+00
 1.410654e+01  1.391694e+01 -1.896056e-01  0.000000e+00
 7.943371e+00  8.364635e+00  4.212635e-01  0.000000e+00
 3.406575e+00  3.892837e+00  4.862628e-01  3.191503e-01
 7.188721e-01  9.703423e-01  2.514702e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
