#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282375e-01 -4.740466e-02  2.629439e-01
 1.280658e+00  1.826599e+00  5.459411e-01  2.580067e-01
 2.492000e+00  5.394982e+00  2.902982e+00  1.961981e-01
 4.208286e+00  8.085430e+00  3.877144e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038681e+00  0.000000e+00
 7.506650e+00  9.425521e+00  1.918870e+00  0.000000e+00
 6.047077e+00  6.293912e+00  2.468351e-01  0.000000e+00
 3.757642e+00  3.137131e+00 -6.205106e-01  1.535255e-01
 1.697628e+00  1.257179e+00 -4.404489e-01  2.381269e-01
 3.803875e-01  1.444552e-01 -2.359323e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964931e-01  4.540791e-01  2.629439e-01
 1.519828e-03 -9.466571e-02 -9.618554e-02  2.629439e-01
 3.788846e-01  9.325092e-02 -2.856336e-01  2.629439e-01
 1.694757e+00  1.226930e+00 -4.678272e-01  2.382872e-01
 3.755502e+00  3.151066e+00 -6.044353e-01  1.535782e-01
 6.080861e+00  5.436054e+00 -6.448072e-01  0.000000e+00
 7.284200e+00  9.059400e+00  1.775200e+00  0.000000e+00
 5.447084e+00  6.117855e+00  6.707713e-01  0.000000e+00
 3.190591e+00  3.284639e+00  9.404837e-02  1.694458e-01
 1.462382e+00  9.614295e-01 -5.009525e-01  2.505109e-01
 4.209101e-01 -4.743671e-01 -8.952772e-01  2.629439e-01
 3.558167e-02 -1.079858e+00 -1.115440e+00  2.629439e-01
 4.852594e-02 -5.319266e-01 -5.804526e-01  2.629439e-01
