#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.608135e+00  3.963298e+00  1.355164e+00  2.063361e-01
 5.917527e-01  8.495118e-01  2.577591e-01  2.839427e-01
 5.755893e-02  9.334490e-02  3.578597e-02  2.839427e-01
 7.084833e-01  1.060260e+00  3.517766e-01  2.839427e-01
 2.261909e+00  2.975947e+00  7.140380e-01  2.237714e-01
 4.131307e+00  5.115037e+00  9.837296e-01  1.566115e-01
 3.372061e+00  5.726877e+00  2.354816e+00  1.769729e-01
 1.932605e+00  3.937047e+00  2.004442e+00  2.428202e-01
 1.439078e+00  3.201777e+00  1.762700e+00  2.717001e-01
 2.326288e+00  4.356170e+00  2.029882e+00  2.203136e-01
 4.492848e+00  7.641179e+00  3.148331e+00  1.489661e-01
 5.919918e+00  9.177990e+00  3.258072e+00  0.000000e+00
 2.817834e+00  4.257723e+00  1.439889e+00  1.971286e-01
 7.302265e-01  1.031143e+00  3.009165e-01  2.839427e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.839427e-01
 5.970376e-01  9.154375e-01  3.183999e-01  2.839427e-01
 2.044112e+00  2.898080e+00  8.539678e-01  2.361486e-01
 3.861508e+00  5.089399e+00  1.227890e+00  1.630883e-01
 4.398142e+00  5.193663e+00  7.955211e-01  1.508664e-01
 4.849999e+00  5.556760e+00  7.067617e-01  1.423679e-01
 5.396925e+00  6.183511e+00  7.865863e-01  0.000000e+00
 5.832826e+00  6.651995e+00  8.191689e-01  0.000000e+00
 6.453734e+00  7.784783e+00  1.331049e+00  0.000000e+00
 5.938013e+00  9.380320e+00  3.442307e+00  0.000000e+00
