#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.963971e+01  2.773659e+01 -1.190313e+01  0.000000e+00
 2.846171e+01  2.187633e+01 -6.585381e+00  0.000000e+00
 1.829251e+01  1.450377e+01 -3.788740e+00  0.000000e+00
 1.043678e+01  7.763926e+00 -2.672858e+00  0.000000e+00
 5.063529e+00  2.692449e+00 -2.371080e+00  0.000000e+00
 1.811605e+00 -3.915909e-01 -2.203196e+00  4.283128e-01
 2.400489e-01 -1.259366e+00 -1.499415e+00  4.860749e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.860749e-01
 9.273435e-01  2.535422e+00  1.608079e+00  4.860749e-01
 2.951635e+00  2.680935e+00 -2.706999e-01  3.282405e-01
 6.400098e+00  5.240153e+00 -1.159945e+00  0.000000e+00
 1.182027e+01  9.795744e+00 -2.024525e+00  0.000000e+00
 1.976263e+01  1.620301e+01 -3.559626e+00  0.000000e+00
 3.031491e+01  2.320784e+01 -7.107071e+00  0.000000e+00
 3.969608e+01  2.784416e+01 -1.185192e+01  0.000000e+00
