#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.453229e+00  2.611170e+00 -8.420592e-01  1.538237e-01
 1.540219e+00  5.919452e-01 -9.482736e-01  2.348442e-01
 4.479357e-01 -2.439444e-01 -6.918801e-01  2.503697e-01
 5.265307e-03  2.400711e-03 -2.864596e-03  2.503697e-01
 2.766295e-01  8.748726e-01  5.982431e-01  2.503697e-01
 1.170508e+00  1.815187e+00  6.446792e-01  2.485823e-01
 1.896058e+00  2.734559e+00  8.385002e-01  2.160666e-01
 2.290401e+00  3.833830e+00  1.543429e+00  1.959530e-01
 2.424806e+00  2.145813e+00 -2.789928e-01  1.897661e-01
 2.810511e+00  3.027562e+00  2.170507e-01  1.740896e-01
 3.978873e+00  4.979780e+00  1.000907e+00  1.412414e-01
 6.025001e+00  7.785096e+00  1.760095e+00  0.000000e+00
 3.978968e+00  4.922294e+00  9.433260e-01  1.412394e-01
 2.810944e+00  3.035059e+00  2.241148e-01  1.740737e-01
 2.425242e+00  2.202010e+00 -2.232324e-01  1.897466e-01
 2.293260e+00  3.831908e+00  1.538648e+00  1.958175e-01
 1.889803e+00  2.723207e+00  8.334036e-01  2.164026e-01
 1.169746e+00  1.798944e+00  6.291973e-01  2.485980e-01
 2.768491e-01  8.523872e-01  5.755380e-01  2.503697e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.503697e-01
 4.468359e-01 -2.251843e-01 -6.720202e-01  2.503697e-01
 1.540416e+00  5.924176e-01 -9.479986e-01  2.348345e-01
 3.465973e+00  2.609600e+00 -8.563734e-01  1.534821e-01
 6.315154e+00  5.700416e+00 -6.147381e-01  0.000000e+00
