#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.424568e+00  2.584359e+00  1.597913e-01  1.703636e-01
 1.255870e+00  8.519047e-01 -4.039651e-01  2.212232e-01
 4.545189e-01 -1.833918e-01 -6.379107e-01  2.247584e-01
 1.098142e-03  4.623468e-02  4.513654e-02  2.247584e-01
 4.069267e-01  1.093272e+00  6.863454e-01  2.247584e-01
 1.579238e+00  2.590073e+00  1.010835e+00  2.090757e-01
 1.149924e+00  1.798171e+00  6.482470e-01  2.235128e-01
 7.356645e-01  5.383535e-01 -1.973110e-01  2.247584e-01
 1.249375e+00  1.133694e-01 -1.136005e+00  2.213938e-01
 1.907431e+00  1.635642e+00 -2.717889e-01  1.934165e-01
 2.937489e+00  3.171301e+00  2.338124e-01  1.522139e-01
 4.004320e+00  4.980695e+00  9.763746e-01  1.263091e-01
 2.500894e+00  2.796432e+00  2.955379e-01  1.673614e-01
 1.309100e+00  1.001565e+00 -3.075351e-01  2.196891e-01
 4.560042e-01 -2.092025e-01 -6.652068e-01  2.247584e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.247584e-01
 4.405826e-01  1.123783e+00  6.832003e-01  2.247584e-01
 1.550966e+00  2.700394e+00  1.149428e+00  2.103453e-01
 1.176479e+00  1.701165e+00  5.246860e-01  2.230416e-01
 7.354003e-01  6.069291e-01 -1.284712e-01  2.247584e-01
 1.205579e+00  1.367193e-01 -1.068859e+00  2.224444e-01
 1.841278e+00  1.429496e+00 -4.117822e-01  1.966119e-01
 2.823634e+00  2.940816e+00  1.171820e-01  1.558487e-01
 3.995820e+00  4.894842e+00  8.990223e-01  1.264702e-01
