#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.516008e+00 -8.434587e-01 -4.359467e+00  1.435684e-01
 2.370182e+00 -1.613989e+00 -3.984171e+00  1.813799e-01
 2.141860e+00 -1.271049e+00 -3.412909e+00  1.917458e-01
 2.409346e+00  7.113417e-03 -2.402232e+00  1.797039e-01
 2.634014e+00  1.660143e+00 -9.738707e-01  1.706761e-01
 2.512538e+00  2.564946e+00  5.240810e-02  1.754340e-01
 1.915550e+00  2.006062e+00  9.051189e-02  2.028799e-01
 9.263725e-01  1.003896e+00  7.752334e-02  2.362322e-01
 4.604665e-02  1.560104e-01  1.099637e-01  2.362322e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.362322e-01
 1.260100e+00  8.882767e-01 -3.718230e-01  2.323977e-01
 3.856804e+00  2.796916e+00 -1.059888e+00  1.357843e-01
 1.858009e+00  4.870971e-01 -1.370912e+00  2.057977e-01
 3.368819e-01 -3.174389e-01 -6.543209e-01  2.362322e-01
 9.459548e-02  1.383863e-01  4.379083e-02  2.362322e-01
 7.347796e-01  1.376365e+00  6.415858e-01  2.362322e-01
 1.584593e+00  2.787048e+00  1.202454e+00  2.194933e-01
 2.065584e+00  3.495434e+00  1.429850e+00  1.954186e-01
 2.086246e+00  2.526990e+00  4.407445e-01  1.944144e-01
 1.853790e+00  4.787112e-01 -1.375079e+00  2.060123e-01
 1.474809e+00 -1.237313e+00 -2.712121e+00  2.245256e-01
 1.416133e+00 -1.987824e+00 -3.403957e+00  2.269861e-01
 2.085704e+00 -1.714099e+00 -3.799803e+00  1.944407e-01
 3.548600e+00 -8.253725e-01 -4.373973e+00  1.427713e-01
