#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.104680e+00  3.320728e+00  1.216048e+00  1.906769e-01
 1.030541e+00  7.194271e-01 -3.111135e-01  2.327022e-01
 3.595127e-01 -6.331910e-01 -9.927037e-01  2.327565e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.327565e-01
 3.193082e-02  1.378228e+00  1.346297e+00  2.327565e-01
 3.647832e-01  2.215185e+00  1.850402e+00  2.327565e-01
 1.073219e+00  1.351274e+00  2.780543e-01  2.324456e-01
 1.638985e+00 -2.994165e-01 -1.938402e+00  2.136623e-01
 2.472920e+00  1.118030e+00 -1.354890e+00  1.744433e-01
 2.705906e+00  1.739675e+00 -9.662309e-01  1.655215e-01
 3.160062e+00  3.733460e+00  5.733985e-01  1.508639e-01
 3.203215e+00  6.940588e+00  3.737373e+00  1.496359e-01
 2.171361e+00  3.410808e+00  1.239447e+00  1.875509e-01
 1.115215e+00  8.574956e-01 -2.577199e-01  2.319904e-01
 4.179709e-01 -5.350202e-01 -9.529910e-01  2.327565e-01
 2.135352e-02 -8.663899e-02 -1.079925e-01  2.327565e-01
 1.870794e-02  1.333738e+00  1.315030e+00  2.327565e-01
 3.492956e-01  2.209838e+00  1.860542e+00  2.327565e-01
 1.122410e+00  2.523193e+00  1.400783e+00  2.318926e-01
 2.750045e+00  3.211111e+00  4.610660e-01  1.639454e-01
 2.480579e+00  1.071515e+00 -1.409064e+00  1.741334e-01
 2.649797e+00  1.606735e+00 -1.043062e+00  1.675763e-01
 3.118661e+00  3.491104e+00  3.724438e-01  1.520666e-01
 3.219968e+00  6.792859e+00  3.572891e+00  1.491661e-01
