#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.104680e+00  3.320729e+00  1.216049e+00  1.906769e-01
 1.030541e+00  7.194287e-01 -3.111119e-01  2.327022e-01
 3.595127e-01 -6.331895e-01 -9.927022e-01  2.327565e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.327565e-01
 3.193082e-02  1.378224e+00  1.346293e+00  2.327565e-01
 3.647832e-01  2.215181e+00  1.850397e+00  2.327565e-01
 1.073219e+00  1.351273e+00  2.780536e-01  2.324456e-01
 1.638985e+00 -2.994144e-01 -1.938399e+00  2.136623e-01
 2.472920e+00  1.118025e+00 -1.354895e+00  1.744433e-01
 2.705906e+00  1.739673e+00 -9.662336e-01  1.655215e-01
 3.160062e+00  3.733458e+00  5.733960e-01  1.508639e-01
 3.203215e+00  6.940582e+00  3.737367e+00  1.496359e-01
 2.171361e+00  3.410810e+00  1.239449e+00  1.875509e-01
 1.115215e+00  8.574989e-01 -2.577165e-01  2.319904e-01
 4.179709e-01 -5.350174e-01 -9.529883e-01  2.327565e-01
 2.135352e-02 -8.663900e-02 -1.079925e-01  2.327565e-01
 1.870794e-02  1.333735e+00  1.315027e+00  2.327565e-01
 3.492956e-01  2.209833e+00  1.860537e+00  2.327565e-01
 1.122410e+00  2.523190e+00  1.400780e+00  2.318926e-01
 2.750045e+00  3.211108e+00  4.610639e-01  1.639454e-01
 2.480579e+00  1.071509e+00 -1.409070e+00  1.741334e-01
 2.649797e+00  1.606732e+00 -1.043065e+00  1.675763e-01
 3.118661e+00  3.491101e+00  3.724408e-01  1.520666e-01
 3.219968e+00  6.792854e+00  3.572886e+00  1.491661e-01
