#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.720010e-01  2.529491e-01  5.152147e-01
 3.408026e+00  3.871250e+00  4.632234e-01  3.190682e-01
 7.943117e+00  8.399341e+00  4.562242e-01  0.000000e+00
 1.410425e+01  1.389902e+01 -2.052337e-01  0.000000e+00
 2.151779e+01  1.987572e+01 -1.642074e+00  0.000000e+00
 2.434688e+01  2.677912e+01  2.432236e+00  0.000000e+00
 1.630485e+01  2.205906e+01  5.754208e+00  0.000000e+00
 1.037490e+01  1.755890e+01  7.184006e+00  0.000000e+00
 6.785317e+00  1.381902e+01  7.033708e+00  0.000000e+00
 5.234568e+00  1.144378e+01  6.209214e+00  0.000000e+00
 5.290852e+00  1.058823e+01  5.297375e+00  0.000000e+00
 5.420211e+00  1.214665e+01  6.726435e+00  0.000000e+00
 5.291417e+00  1.057148e+01  5.280059e+00  0.000000e+00
 5.234531e+00  1.143939e+01  6.204856e+00  0.000000e+00
 6.785020e+00  1.382660e+01  7.041576e+00  0.000000e+00
 1.037468e+01  1.750773e+01  7.133048e+00  0.000000e+00
 1.630535e+01  2.205058e+01  5.745232e+00  0.000000e+00
 2.434693e+01  2.677812e+01  2.431195e+00  0.000000e+00
 2.151783e+01  1.987392e+01 -1.643917e+00  0.000000e+00
 1.410654e+01  1.393529e+01 -1.712555e-01  0.000000e+00
 7.943371e+00  8.375942e+00  4.325708e-01  0.000000e+00
 3.406575e+00  3.898234e+00  4.916590e-01  3.191503e-01
 7.188721e-01  9.717654e-01  2.528933e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
