#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.662511e-01 -4.036394e-01 -5.698905e-01  2.563059e-01
 7.386038e-01 -6.963407e-02 -8.082378e-01  2.563059e-01
 1.831347e+00  1.653660e+00 -1.776871e-01  2.247573e-01
 3.416715e+00  4.552078e+00  1.135363e+00  1.584844e-01
 5.010318e+00  7.939339e+00  2.929021e+00  0.000000e+00
 5.678715e+00  1.022464e+01  4.545924e+00  0.000000e+00
 4.957826e+00  7.799096e+00  2.841270e+00  1.268561e-01
 3.311760e+00  4.177756e+00  8.659954e-01  1.614967e-01
 1.704149e+00  1.242456e+00 -4.616923e-01  2.317599e-01
 6.595363e-01 -2.951464e-01 -9.546827e-01  2.563059e-01
 1.447614e-01 -4.433267e-01 -5.880881e-01  2.563059e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.563059e-01
 1.444546e-01 -4.557102e-01 -6.001648e-01  2.563059e-01
 6.589853e-01 -3.078551e-01 -9.668404e-01  2.563059e-01
 1.703789e+00  1.246187e+00 -4.576027e-01  2.317795e-01
 3.311618e+00  4.173143e+00  8.615256e-01  1.615009e-01
 4.958008e+00  7.792946e+00  2.834939e+00  1.268533e-01
 5.678875e+00  1.022837e+01  4.549497e+00  0.000000e+00
 5.011120e+00  7.947884e+00  2.936764e+00  0.000000e+00
 3.416106e+00  4.549258e+00  1.133151e+00  1.585014e-01
 1.830580e+00  1.658701e+00 -1.718790e-01  2.247997e-01
 7.395049e-01 -5.125982e-02 -7.907647e-01  2.563059e-01
 1.662750e-01 -4.395872e-01 -6.058622e-01  2.563059e-01
 7.580316e-04 -1.903386e-02 -1.979189e-02  2.563059e-01
