#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.695695e-02  3.117131e-01  2.347561e-01  2.090996e-01
 7.736244e-02  3.020048e-01  2.246424e-01  2.090996e-01
 5.572656e-01  6.675615e-01  1.102959e-01  2.090996e-01
 1.234887e+00  1.352522e+00  1.176358e-01  2.063110e-01
 1.751992e+00  2.078722e+00  3.267302e-01  1.869350e-01
 1.857772e+00  2.351862e+00  4.940897e-01  1.821713e-01
 1.538008e+00  1.952878e+00  4.148698e-01  1.962239e-01
 9.240464e-01  1.121811e+00  1.977645e-01  2.090996e-01
 3.274176e-01  4.733727e-01  1.459551e-01  2.090996e-01
 2.390253e-02 -3.054142e-02 -5.444394e-02  2.090996e-01
 1.345028e-01 -5.070222e-02 -1.852051e-01  2.090996e-01
 4.370920e-01  4.724356e-02 -3.898484e-01  2.090996e-01
 1.179452e-01 -3.405011e-02 -1.519953e-01  2.090996e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.090996e-01
 3.009254e-01  4.329171e-01  1.319918e-01  2.090996e-01
 8.952919e-01  1.210003e+00  3.147107e-01  2.090996e-01
 1.505111e+00  2.070868e+00  5.657566e-01  1.975516e-01
 1.819299e+00  2.460652e+00  6.413525e-01  1.839047e-01
 1.716554e+00  2.129268e+00  4.127144e-01  1.885217e-01
 1.202796e+00  1.438330e+00  2.355345e-01  2.070034e-01
 5.302866e-01  7.264101e-01  1.961234e-01  2.090996e-01
 5.655291e-02  3.351160e-01  2.785631e-01  2.090996e-01
 6.401042e-02  3.401449e-01  2.761345e-01  2.090996e-01
 4.307191e-01  4.634272e-01  3.270820e-02  2.090996e-01
