#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.750560e+00  4.482788e+00 -2.677716e-01  1.255249e-01
 2.311914e+00  9.835469e-01 -1.328367e+00  1.925518e-01
 1.120393e+00 -2.665121e-01 -1.386905e+00  2.464177e-01
 1.224053e+00  3.915281e-01 -8.325252e-01  2.442960e-01
 2.123109e+00  1.940212e+00 -1.828971e-01  2.016700e-01
 2.795903e+00  3.347754e+00  5.518511e-01  1.724927e-01
 1.860303e+00  2.887385e+00  1.027082e+00  2.153225e-01
 5.238730e-01  1.000635e+00  4.767624e-01  2.473058e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.473058e-01
 9.324954e-01  8.602762e-01 -7.221917e-02  2.473058e-01
 3.374462e+00  3.846746e+00  4.722842e-01  1.540721e-01
 6.173198e+00  7.681781e+00  1.508583e+00  0.000000e+00
 4.457192e+00  3.939960e+00 -5.172319e-01  1.303613e-01
 2.140525e+00  7.425834e-01 -1.397942e+00  2.008005e-01
 1.091791e+00 -2.705617e-01 -1.362353e+00  2.467876e-01
 1.244784e+00  4.226340e-01 -8.221497e-01  2.437340e-01
 2.105664e+00  1.953752e+00 -1.519115e-01  2.025463e-01
 2.811435e+00  3.342000e+00  5.305648e-01  1.719256e-01
 1.748063e+00  2.775872e+00  1.027809e+00  2.212999e-01
 4.618174e-01  8.966637e-01  4.348462e-01  2.473058e-01
 5.604538e-03 -1.491265e-02 -2.051719e-02  2.473058e-01
 9.921059e-01  1.016014e+00  2.390797e-02  2.473058e-01
 3.581078e+00  4.240122e+00  6.590443e-01  1.486447e-01
 6.262097e+00  7.817200e+00  1.555103e+00  0.000000e+00
