#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.516008e+00 -8.432789e-01 -4.359287e+00  1.435684e-01
 2.370182e+00 -1.613966e+00 -3.984148e+00  1.813799e-01
 2.141860e+00 -1.271235e+00 -3.413095e+00  1.917458e-01
 2.409346e+00  6.703289e-03 -2.402642e+00  1.797039e-01
 2.634014e+00  1.659547e+00 -9.744667e-01  1.706761e-01
 2.512538e+00  2.564276e+00  5.173827e-02  1.754340e-01
 1.915550e+00  2.005477e+00  8.992693e-02  2.028799e-01
 9.263725e-01  1.003493e+00  7.712006e-02  2.362322e-01
 4.604665e-02  1.558165e-01  1.097699e-01  2.362322e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.362322e-01
 1.260100e+00  8.884333e-01 -3.716664e-01  2.323977e-01
 3.856804e+00  2.797163e+00 -1.059641e+00  1.357843e-01
 1.858009e+00  4.872435e-01 -1.370765e+00  2.057977e-01
 3.368819e-01 -3.174500e-01 -6.543320e-01  2.362322e-01
 9.459548e-02  1.381797e-01  4.358418e-02  2.362322e-01
 7.347796e-01  1.375949e+00  6.411691e-01  2.362322e-01
 1.584593e+00  2.786448e+00  1.201854e+00  2.194933e-01
 2.065584e+00  3.494764e+00  1.429180e+00  1.954186e-01
 2.086246e+00  2.526416e+00  4.401698e-01  1.944144e-01
 1.853790e+00  4.783319e-01 -1.375459e+00  2.060123e-01
 1.474809e+00 -1.237469e+00 -2.712278e+00  2.245256e-01
 1.416133e+00 -1.987776e+00 -3.403910e+00  2.269861e-01
 2.085704e+00 -1.713903e+00 -3.799608e+00  1.944407e-01
 3.548600e+00 -8.251186e-01 -4.373719e+00  1.427713e-01
