#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.343701e-01  2.409241e-01  6.553978e-03  2.729480e-01
 1.066408e+00  1.139821e+00  7.341332e-02  2.726479e-01
 2.322086e+00  2.774257e+00  4.521707e-01  2.119968e-01
 3.800863e+00  4.929268e+00  1.128405e+00  1.582732e-01
 5.229233e+00  7.111360e+00  1.882127e+00  0.000000e+00
 5.865715e+00  8.575399e+00  2.709683e+00  0.000000e+00
 5.231391e+00  7.052874e+00  1.821484e+00  0.000000e+00
 3.797029e+00  4.867712e+00  1.070684e+00  1.583694e-01
 2.371520e+00  2.597932e+00  2.264116e-01  2.095036e-01
 1.194962e+00  1.037099e+00 -1.578636e-01  2.704142e-01
 4.208823e-01  2.307411e-01 -1.901412e-01  2.729480e-01
 2.063733e-01  2.231818e-03 -2.041415e-01  2.729480e-01
 5.141265e-01  3.343189e-01 -1.798077e-01  2.729480e-01
 1.384254e+00  1.214199e+00 -1.700548e-01  2.637105e-01
 2.645489e+00  2.972006e+00  3.265168e-01  1.967006e-01
 4.127706e+00  5.264486e+00  1.136779e+00  1.506259e-01
 5.601332e+00  7.650400e+00  2.049068e+00  0.000000e+00
 6.244829e+00  9.142707e+00  2.897878e+00  0.000000e+00
 5.577950e+00  7.649071e+00  2.071121e+00  0.000000e+00
 4.103934e+00  5.322865e+00  1.218932e+00  1.511477e-01
 2.557881e+00  3.123844e+00  5.659625e-01  2.006096e-01
 1.232978e+00  1.328055e+00  9.507715e-02  2.693649e-01
 3.189901e-01  3.475635e-01  2.857336e-02  2.729480e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.729480e-01
