#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00  3.962109e-02 -1.285422e+00  4.954530e-01
 3.593098e+00  5.970360e-01 -2.996062e+00  3.047505e-01
 8.017574e+00  2.354197e+00 -5.663376e+00  0.000000e+00
 1.447447e+01  4.967990e+00 -9.506480e+00  0.000000e+00
 2.268972e+01  8.147044e+00 -1.454267e+01  0.000000e+00
 3.219996e+01  1.153681e+01 -2.066315e+01  0.000000e+00
 4.069669e+01  1.345619e+01 -2.724050e+01  0.000000e+00
 3.109161e+01  1.068910e+01 -2.040251e+01  0.000000e+00
 2.166162e+01  7.357783e+00 -1.430383e+01  0.000000e+00
 1.345076e+01  4.254698e+00 -9.196059e+00  0.000000e+00
 6.963759e+00  1.837958e+00 -5.125800e+00  0.000000e+00
 2.466430e+00  1.934196e-01 -2.273010e+00  3.813425e-01
 1.290329e-01 -4.796145e-01 -6.086474e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
