#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339618e+00  9.545615e-01  2.047411e-01
 4.553453e-01  5.820554e-01  1.267100e-01  2.047411e-01
 5.952398e-01  4.330472e-01 -1.621926e-01  2.047411e-01
 7.044214e-01  8.457642e-01  1.413427e-01  2.047411e-01
 8.051122e-01  1.412924e+00  6.078118e-01  2.047411e-01
 8.243209e-01  1.689367e+00  8.650465e-01  2.047411e-01
 6.199204e-01  1.359689e+00  7.397685e-01  2.047411e-01
 2.572406e-01  6.262245e-01  3.689839e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418417e-02 -1.793203e-01  2.047411e-01
 6.451701e-01  6.459915e-01  8.213826e-04  2.047411e-01
 1.605069e+00  2.068962e+00  4.638928e-01  1.893798e-01
 6.453878e-01  6.466137e-01  1.225849e-03  2.047411e-01
 8.522583e-02 -9.769111e-02 -1.829169e-01  2.047411e-01
 2.284135e-04  1.113577e-02  1.090736e-02  2.047411e-01
 2.572814e-01  6.212093e-01  3.639279e-01  2.047411e-01
 6.197353e-01  1.361484e+00  7.417487e-01  2.047411e-01
 8.243172e-01  1.676914e+00  8.525966e-01  2.047411e-01
 8.053325e-01  1.409663e+00  6.043301e-01  2.047411e-01
 7.044233e-01  8.449200e-01  1.404967e-01  2.047411e-01
 5.954017e-01  4.288581e-01 -1.665436e-01  2.047411e-01
 4.553610e-01  5.949143e-01  1.395532e-01  2.047411e-01
 3.861825e-01  1.358746e+00  9.725638e-01  2.047411e-01
 5.780548e-01  2.427609e+00  1.849554e+00  2.047411e-01
