#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.976159e+00  3.271412e+00  1.295252e+00  2.792716e-01
 2.219883e+00  3.010744e+00  7.908615e-01  2.628624e-01
 3.501896e+00  3.636582e+00  1.346858e-01  2.011267e-01
 5.763817e+00  4.989208e+00 -7.746086e-01  0.000000e+00
 8.576259e+00  6.621812e+00 -1.954447e+00  0.000000e+00
 1.050777e+01  7.746946e+00 -2.760828e+00  0.000000e+00
 9.283147e+00  6.799336e+00 -2.483811e+00  0.000000e+00
 6.671974e+00  4.708340e+00 -1.963633e+00  0.000000e+00
 3.926641e+00  2.498203e+00 -1.428438e+00  1.877251e-01
 1.701703e+00  8.069685e-01 -8.947343e-01  2.986935e-01
 3.658136e-01 -2.689309e-02 -3.927067e-01  3.301385e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.301385e-01
 2.230821e-01  4.840960e-03 -2.182411e-01  3.301385e-01
 1.457192e+00  8.524198e-01 -6.047721e-01  3.148382e-01
 3.668228e+00  2.480721e+00 -1.187507e+00  1.955756e-01
 6.532075e+00  4.600684e+00 -1.931391e+00  0.000000e+00
 9.379340e+00  6.649367e+00 -2.729973e+00  0.000000e+00
 1.069286e+01  7.548892e+00 -3.143968e+00  0.000000e+00
 8.692829e+00  6.447192e+00 -2.245637e+00  0.000000e+00
 5.945703e+00  4.795267e+00 -1.150436e+00  0.000000e+00
 3.740832e+00  3.484403e+00 -2.564293e-01  1.932797e-01
 2.468271e+00  2.907507e+00  4.392362e-01  2.476955e-01
 2.202076e+00  3.200506e+00  9.984304e-01  2.640141e-01
 2.700879e+00  4.409491e+00  1.708612e+00  2.350311e-01
