#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 6.508777e+00  9.648207e+00  3.139430e+00  0.000000e+00
 7.561266e+00  1.084830e+01  3.287036e+00  0.000000e+00
 9.500677e+00  1.362414e+01  4.123460e+00  0.000000e+00
 1.225515e+01  1.767858e+01  5.423437e+00  0.000000e+00
 1.547870e+01  2.266839e+01  7.189692e+00  0.000000e+00
 1.751026e+01  2.486239e+01  7.352126e+00  0.000000e+00
 1.401061e+01  1.818587e+01  4.175255e+00  0.000000e+00
 9.633201e+00  1.169780e+01  2.064598e+00  0.000000e+00
 5.408257e+00  6.430938e+00  1.022681e+00  0.000000e+00
 2.230312e+00  2.663189e+00  4.328776e-01  3.847187e-01
 4.390049e-01  4.844837e-01  4.547887e-02  4.844180e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.844180e-01
 4.388087e-01  4.766455e-01  3.783689e-02  4.844180e-01
 2.230303e+00  2.665525e+00  4.352213e-01  3.847195e-01
 5.408359e+00  6.428919e+00  1.020560e+00  0.000000e+00
 9.633335e+00  1.169380e+01  2.060465e+00  0.000000e+00
 1.401053e+01  1.819434e+01  4.183806e+00  0.000000e+00
 1.751031e+01  2.482891e+01  7.318603e+00  0.000000e+00
 1.520316e+01  2.251444e+01  7.311284e+00  0.000000e+00
 1.143768e+01  1.712246e+01  5.684782e+00  0.000000e+00
 8.319314e+00  1.240536e+01  4.086045e+00  0.000000e+00
 6.445721e+00  9.079931e+00  2.634211e+00  0.000000e+00
 5.780869e+00  7.215024e+00  1.434155e+00  0.000000e+00
 5.966256e+00  7.122648e+00  1.156391e+00  0.000000e+00
