#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.360077e+00  9.750204e-01  2.047411e-01
 4.553453e-01  6.379144e-01  1.825690e-01  2.047411e-01
 5.952398e-01  5.575914e-01 -3.764844e-02  2.047411e-01
 7.044214e-01  1.056904e+00  3.524831e-01  2.047411e-01
 8.051122e-01  1.693396e+00  8.882833e-01  2.047411e-01
 8.243209e-01  1.987690e+00  1.163369e+00  2.047411e-01
 6.199204e-01  1.589993e+00  9.700728e-01  2.047411e-01
 2.572406e-01  7.379369e-01  4.806963e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -1.664258e-01 -2.515619e-01  2.047411e-01
 6.451701e-01  5.499933e-01 -9.517677e-02  2.047411e-01
 1.605069e+00  2.021215e+00  4.161452e-01  1.893798e-01
 6.453878e-01  5.498606e-01 -9.552726e-02  2.047411e-01
 8.522583e-02 -1.698090e-01 -2.550349e-01  2.047411e-01
 2.284135e-04  1.059418e-02  1.036577e-02  2.047411e-01
 2.572814e-01  7.328760e-01  4.755946e-01  2.047411e-01
 6.197353e-01  1.591845e+00  9.721101e-01  2.047411e-01
 8.243172e-01  1.974958e+00  1.150640e+00  2.047411e-01
 8.053325e-01  1.690039e+00  8.847067e-01  2.047411e-01
 7.044233e-01  1.056082e+00  3.516584e-01  2.047411e-01
 5.954017e-01  5.530548e-01 -4.234690e-02  2.047411e-01
 4.553610e-01  6.511283e-01  1.957672e-01  2.047411e-01
 3.861825e-01  1.388861e+00  1.002679e+00  2.047411e-01
 5.780548e-01  2.461945e+00  1.883890e+00  2.047411e-01
