#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 8.814806e-01 -7.858934e-02 -9.600699e-01  3.024738e-01
 1.782847e+00  1.443823e+00 -3.390237e-01  2.684043e-01
 3.673269e+00  4.393132e+00  7.198633e-01  1.790387e-01
 6.582480e+00  8.259651e+00  1.677171e+00  0.000000e+00
 1.022569e+01  1.209719e+01  1.871503e+00  0.000000e+00
 1.362821e+01  1.382928e+01  2.010657e-01  0.000000e+00
 1.079371e+01  1.197035e+01  1.176641e+00  0.000000e+00
 6.791753e+00  8.299322e+00  1.507569e+00  0.000000e+00
 3.473043e+00  4.630244e+00  1.157201e+00  1.851952e-01
 1.320456e+00  1.814155e+00  4.936981e-01  2.951714e-01
 2.831742e-01  3.740481e-01  9.087389e-02  3.024738e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.024738e-01
 2.844192e-01  3.432620e-01  5.884280e-02  3.024738e-01
 1.320369e+00  1.828027e+00  5.076586e-01  2.951751e-01
 3.472906e+00  4.645696e+00  1.172791e+00  1.851996e-01
 6.791645e+00  8.305512e+00  1.513867e+00  0.000000e+00
 1.079320e+01  1.196638e+01  1.173183e+00  0.000000e+00
 1.362795e+01  1.382712e+01  1.991688e-01  0.000000e+00
 1.022584e+01  1.211556e+01  1.889717e+00  0.000000e+00
 6.581436e+00  8.269566e+00  1.688130e+00  0.000000e+00
 3.672950e+00  4.381736e+00  7.087861e-01  1.790480e-01
 1.782502e+00  1.447024e+00 -3.354788e-01  2.684267e-01
 8.805025e-01 -1.135963e-01 -9.940988e-01  3.024738e-01
 6.783399e-01 -5.373058e-01 -1.215646e+00  3.024738e-01
