#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.705692e-01  2.515173e-01  5.152147e-01
 3.408026e+00  3.865826e+00  4.577998e-01  3.190682e-01
 7.943117e+00  8.387972e+00  4.448545e-01  0.000000e+00
 1.410425e+01  1.388058e+01 -2.236777e-01  0.000000e+00
 2.151779e+01  1.984980e+01 -1.667992e+00  0.000000e+00
 2.434688e+01  2.674524e+01  2.398354e+00  0.000000e+00
 1.630485e+01  2.203285e+01  5.728008e+00  0.000000e+00
 1.037490e+01  1.753995e+01  7.165058e+00  0.000000e+00
 6.785317e+00  1.380674e+01  7.021419e+00  0.000000e+00
 5.234568e+00  1.143703e+01  6.202466e+00  0.000000e+00
 5.290852e+00  1.058532e+01  5.294469e+00  0.000000e+00
 5.420211e+00  1.214662e+01  6.726412e+00  0.000000e+00
 5.291417e+00  1.056860e+01  5.277185e+00  0.000000e+00
 5.234531e+00  1.143264e+01  6.198104e+00  0.000000e+00
 6.785020e+00  1.381431e+01  7.029290e+00  0.000000e+00
 1.037468e+01  1.748877e+01  7.114088e+00  0.000000e+00
 1.630535e+01  2.202438e+01  5.719031e+00  0.000000e+00
 2.434693e+01  2.674424e+01  2.397315e+00  0.000000e+00
 2.151783e+01  1.984800e+01 -1.669836e+00  0.000000e+00
 1.410654e+01  1.391684e+01 -1.897023e-01  0.000000e+00
 7.943371e+00  8.364575e+00  4.212037e-01  0.000000e+00
 3.406575e+00  3.892809e+00  4.862344e-01  3.191503e-01
 7.188721e-01  9.703348e-01  2.514627e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
