#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.795303e+01  4.685559e+00 -3.326747e+01  0.000000e+00
 2.748253e+01  4.740758e+00 -2.274178e+01  0.000000e+00
 1.839613e+01  3.570440e+00 -1.482569e+01  0.000000e+00
 1.150135e+01  3.417947e+00 -8.083404e+00  0.000000e+00
 6.327284e+00  8.276690e-01 -5.499615e+00  0.000000e+00
 2.708102e+00 -2.228430e-02 -2.730386e+00  3.469651e-01
 9.160208e-01 -6.192349e-02 -9.779443e-01  4.881363e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.881363e-01
 2.109982e-01 -5.697324e-01 -7.807306e-01  4.881363e-01
 2.044463e+00 -4.763768e-01 -2.520840e+00  4.059361e-01
 5.697829e+00  4.333407e-01 -5.264488e+00  0.000000e+00
 1.131613e+01  2.333222e+00 -8.982905e+00  0.000000e+00
 1.854832e+01  3.956141e+00 -1.459218e+01  0.000000e+00
 2.765260e+01  4.743469e+00 -2.290913e+01  0.000000e+00
 3.814136e+01  4.832478e+00 -3.330888e+01  0.000000e+00
