#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 8.814806e-01 -7.858320e-02 -9.600638e-01  3.024738e-01
 1.782847e+00  1.443845e+00 -3.390012e-01  2.684043e-01
 3.673269e+00  4.393179e+00  7.199098e-01  1.790387e-01
 6.582480e+00  8.259726e+00  1.677246e+00  0.000000e+00
 1.022569e+01  1.209729e+01  1.871607e+00  0.000000e+00
 1.362821e+01  1.382940e+01  2.011933e-01  0.000000e+00
 1.079371e+01  1.197046e+01  1.176748e+00  0.000000e+00
 6.791753e+00  8.299398e+00  1.507645e+00  0.000000e+00
 3.473043e+00  4.630291e+00  1.157249e+00  1.851952e-01
 1.320456e+00  1.814178e+00  4.937213e-01  2.951714e-01
 2.831742e-01  3.740544e-01  9.088022e-02  3.024738e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.024738e-01
 2.844192e-01  3.432685e-01  5.884930e-02  3.024738e-01
 1.320369e+00  1.828050e+00  5.076813e-01  2.951751e-01
 3.472906e+00  4.645744e+00  1.172838e+00  1.851996e-01
 6.791645e+00  8.305588e+00  1.513943e+00  0.000000e+00
 1.079320e+01  1.196649e+01  1.173289e+00  0.000000e+00
 1.362795e+01  1.382725e+01  1.992958e-01  0.000000e+00
 1.022584e+01  1.211567e+01  1.889821e+00  0.000000e+00
 6.581436e+00  8.269640e+00  1.688205e+00  0.000000e+00
 3.672950e+00  4.381782e+00  7.088322e-01  1.790480e-01
 1.782502e+00  1.447047e+00 -3.354553e-01  2.684267e-01
 8.805025e-01 -1.135896e-01 -9.940922e-01  3.024738e-01
 6.783399e-01 -5.373057e-01 -1.215646e+00  3.024738e-01
