#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01 -9.037072e-02 -2.501316e-01  2.447672e-01
 7.296678e-01  1.962988e-01 -5.333690e-01  2.447672e-01
 1.774116e+00  1.021758e+00 -7.523579e-01  2.176575e-01
 3.111933e+00  2.316343e+00 -7.955907e-01  1.601216e-01
 4.331770e+00  3.589695e+00 -7.420754e-01  1.312353e-01
 4.929649e+00  4.127229e+00 -8.024197e-01  1.215524e-01
 4.408468e+00  3.522904e+00 -8.855640e-01  1.298699e-01
 3.000067e+00  2.209068e+00 -7.909990e-01  1.636835e-01
 1.582253e+00  9.268044e-01 -6.554489e-01  2.275394e-01
 6.117232e-01  1.843806e-01 -4.273426e-01  2.447672e-01
 1.314010e-01 -6.060511e-03 -1.374615e-01  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01 -5.445471e-03 -1.368779e-01  2.447672e-01
 6.128727e-01  1.841280e-01 -4.287446e-01  2.447672e-01
 1.582296e+00  9.275252e-01 -6.547711e-01  2.275372e-01
 3.000331e+00  2.210377e+00 -7.899542e-01  1.636748e-01
 4.408499e+00  3.523033e+00 -8.854665e-01  1.298694e-01
 4.929933e+00  4.126110e+00 -8.038230e-01  1.215483e-01
 4.331047e+00  3.589002e+00 -7.420452e-01  1.312484e-01
 3.110789e+00  2.317503e+00 -7.932852e-01  1.601570e-01
 1.774451e+00  1.023012e+00 -7.514390e-01  2.176399e-01
 7.303037e-01  1.993084e-01 -5.309953e-01  2.447672e-01
 1.594700e-01 -8.075059e-02 -2.402206e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
