#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.705746e-01  2.515227e-01  5.152147e-01
 3.408026e+00  3.865846e+00  4.578196e-01  3.190682e-01
 7.943117e+00  8.388014e+00  4.448973e-01  0.000000e+00
 1.410425e+01  1.388065e+01 -2.236087e-01  0.000000e+00
 2.151779e+01  1.984990e+01 -1.667895e+00  0.000000e+00
 2.434688e+01  2.674537e+01  2.398480e+00  0.000000e+00
 1.630485e+01  2.203295e+01  5.728106e+00  0.000000e+00
 1.037490e+01  1.754002e+01  7.165129e+00  0.000000e+00
 6.785317e+00  1.380678e+01  7.021465e+00  0.000000e+00
 5.234568e+00  1.143706e+01  6.202491e+00  0.000000e+00
 5.290852e+00  1.058533e+01  5.294479e+00  0.000000e+00
 5.420211e+00  1.214662e+01  6.726412e+00  0.000000e+00
 5.291417e+00  1.056861e+01  5.277196e+00  0.000000e+00
 5.234531e+00  1.143266e+01  6.198129e+00  0.000000e+00
 6.785020e+00  1.381436e+01  7.029336e+00  0.000000e+00
 1.037468e+01  1.748884e+01  7.114159e+00  0.000000e+00
 1.630535e+01  2.202447e+01  5.719129e+00  0.000000e+00
 2.434693e+01  2.674437e+01  2.397441e+00  0.000000e+00
 2.151783e+01  1.984809e+01 -1.669738e+00  0.000000e+00
 1.410654e+01  1.391691e+01 -1.896338e-01  0.000000e+00
 7.943371e+00  8.364617e+00  4.212461e-01  0.000000e+00
 3.406575e+00  3.892829e+00  4.862543e-01  3.191503e-01
 7.188721e-01  9.703400e-01  2.514679e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
