#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.032290e-01  3.604470e-01  5.721804e-02  2.733060e-01
 1.195324e+00  1.461523e+00  2.661993e-01  2.707596e-01
 2.573253e+00  3.213104e+00  6.398514e-01  2.001735e-01
 4.131879e+00  5.228176e+00  1.096297e+00  1.507322e-01
 5.375417e+00  6.897357e+00  1.521940e+00  0.000000e+00
 5.816482e+00  7.496015e+00  1.679533e+00  0.000000e+00
 5.256722e+00  6.652152e+00  1.395430e+00  0.000000e+00
 3.967616e+00  4.826347e+00  8.587312e-01  1.544429e-01
 2.465202e+00  2.699343e+00  2.341410e-01  2.052018e-01
 1.227547e+00  8.781439e-01 -3.494035e-01  2.698784e-01
 4.738106e-01 -2.477256e-01 -7.215362e-01  2.733060e-01
 2.535193e-01 -6.344178e-01 -8.879371e-01  2.733060e-01
 4.738672e-01 -2.444090e-01 -7.182763e-01  2.733060e-01
 1.227396e+00  8.881731e-01 -3.392228e-01  2.698828e-01
 2.464993e+00  2.701806e+00  2.368128e-01  2.052118e-01
 3.967621e+00  4.826683e+00  8.590621e-01  1.544428e-01
 5.256687e+00  6.654738e+00  1.398051e+00  0.000000e+00
 5.816441e+00  7.494700e+00  1.678260e+00  0.000000e+00
 5.368635e+00  6.923670e+00  1.555035e+00  0.000000e+00
 4.084753e+00  5.290564e+00  1.205811e+00  1.517713e-01
 2.512707e+00  3.238444e+00  7.257368e-01  2.029583e-01
 1.147170e+00  1.488497e+00  3.413277e-01  2.718458e-01
 2.809891e-01  3.757375e-01  9.474845e-02  2.733060e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.733060e-01
